name	registration_no
EMPAR ARUMUGAM	PV00236747
EMPATHY EVERYWHERE	PV00286479
EMPEE HOSPITALITY LANKA	PV00204273
EMPEO LANDS	PV130878
EMPERIA CEYLON	PV00243631
EMPERION TECHNOLOGIES	PV129813
EMPERLD	PV00243440
EMPEROR CHEVAL LANKA	PV88841
EMPEROR HOLDINGS	PV00277450
EMPEROR HOTELS AND RESTAURANTS	
EMPEROR TECHNOLOGIES	PV00238333
EMPIK HOLDINGS	PV00200484
EMPIRAL INVESTMENTS AND PROPERTIES	PV121043
EMPIRAL LOGISTICS	PV122987
EMPIRE ALPHA	PV00239343
EMPIRE AUTO SOLUTION	PV83723
EMPIRE BOLTS GLOBAL	PV126791
EMPIRE BRANDS	PV16833
EMPIRE CEYLON EXPORTS	PV110077
EMPIRE CLOTHING CLUB	PV00207993
EMPIRE CLOTHING LANKA	PV93792
EMPIRE COMMODITIES	PV00243039
EMPIRE DENTAL CLINIC	PV00250029
EMPIRE DREDGING TECHNOLOGY	PV00254598
EMPIRE ENGINEERING	PV00271196
EMPIRE ENGINEERING AND MARINE SERVICE	PV00246353
EMPIRE ENGINEERING CONSTRUCTIONS	PV00228005
EMPIRE FEED MILLS	PV128451
EMPIRE FINE	PV00286617
EMPIRE FOOD SOLUTIONS	PV118300
EMPIRE GAS DISTRIBUTORS	PV00224864
EMPIRE GROUP	PV73948
EMPIRE HERBAL ASHRAM	PV00261160
EMPIRE HOLDINGS	PV65656
EMPIRE HOTEL	PV00210551
EMPIRE HUB	PV00253303
EMPIRE IMPORT & EXPORT COMPANY	PV00216040
EMPIRE INTERNATIONAL	PV00267188
EMPIRE LAND AND PROPERTY DEVELOPERS	PV122574
EMPIRE LOGISTICS	PV410
EMPIRE MARINE INTERNATIONAL	PV00217873
EMPIRE MOTORS	PV00227160
EMPIRE OF CARS	PV00230448
EMPIRE ONE HOLDINGS	PV00204050
EMPIRE PROPERTIES	PV00246758
EMPIRE REALTY	PV00255739
EMPIRE RECRUITING	PV74922
EMPIRE SECURITY AND INVESTIGATION	PV00207301
EMPIRE STONES	PV00238251
EMPIRE TEAS	PV12180
EMPIRE TECHNOLOGY	PV00207707
EMPIRE TRADING AGENCY	PV85985
EMPIRE TRADING LOGISTICS	PV79133
EMPIRE WAY	PV00265504
EMPIRE WELLNESS	PV00255432
EMPIRE WINE SHOP	PV00287298
EMPIRE WORLD	PV00284670
EMPIRE WORLDWIDE GROUP INTERNATIONAL	PV120776
EMPIRE X CAPITAL	PV00240174
EMPIRE_STUDIO	PV00210328
EMPIRIC MARKETING	
EMPIRICALMINDS	PV82399
EMPITE SOLUTIONS	PV77076
EMPLOYEES HOLDINGS	PV13858
EMPLOYEES LIAB ARSON CO	F100
EMPORIO FORT HOSTITALITY	PB5358
EMPORIO HOLDINGS LANKA	PV00246159
EMPOWER GLOBAL	GA2992
EMPOWER HEALTH GROUP	PV00253433
EMPOWER HOLDINGS	PV00263461
EMPOWER IMPACT HUB	GL2482
EMPOWER INTERNATIONAL	PV101042
EMPOWER LANKA GLOBAL	PV00225831
EMPOWER MAXIM	PV00245649
EMPOWER MULTI MEDIA	PV117938
EMPOWER WORLD	PV00244921
EMPOWERING EXPERTISE CENTRE	PV123003
EMPOWERING LANKA	GL00273882
EMPOWERX	
EMPOWERX CONSULTING	PV00279953
EMPRESS CREST INTERNATIONAL	PV00250701
EMPRESS TRAVELS AND TOURS	PV77858
EMPRESSIONS PRINTING AND PUBLISHING	PV72608
EMPRICH INTERNATIONAL	PV114954
EMPRO TECHNOLOGY	PV66083
EMPROTEC SOLUTIONS	PV00290439
EMPYREAN DESIGN & BUILD	PV00269608
