name	registration_no
EAGANATHAN STORES	PV00265709
EAGER	PV00276722
EAGER PLANET	PV00251201
EAGLE - EYE INTERNATIONAL	PV110594
EAGLE - EYED INVESTMENT	PV87667
EAGLE - HAND BALL ACADEMY & SPORTS CLUB - KANDY	PV00286084
EAGLE ABODE	PV85280
EAGLE ACE	PV109036
EAGLE AGRO	PV00270098
EAGLE ALERT SECURITY & INVESTIGATIONS	PV70723
EAGLE ASSET MARITIME SECURITY	PV103670
EAGLE ASSET SECURITY	PV97944
EAGLE AUTO VISION	PV120832
EAGLE BUILDERS	PV00221108
EAGLE CABS	PV10345
EAGLE CAPITAL INVESTMENTS	PV114014
EAGLE CAR WASH LANKA	PV00245675
EAGLE CARE TRUST	GL00233036
EAGLE CEY - CAN AVIATION	PV3119
EAGLE CEYLON	PV00270299
EAGLE CONFECTIONERY	PV00204572
EAGLE CONSTRUCTIONS	PV81433
EAGLE COURIER SERVICE	PV114270
EAGLE CREDIT & INVESTMENTS	PV00206471
EAGLE D V R S INSURANCE AND REINSURANCE BROKERS	PV101561
EAGLE ENERGY SOLUTIONS	PV00225067
EAGLE ENGINEERING	PV130590
EAGLE ENGINEERING SOLUTIONS INTERNATIONAL	PV00243501
EAGLE EXPRESS CARGO	PV117033
EAGLE EXPRESS COURIER SERVICE	PV00251667
EAGLE EYE ADVANTEC	PV95102
EAGLE EYE CORPORATE	PV115058
EAGLE EYE HAIR & BEAUTY TRADING	PV00230619
EAGLE EYE HOLDINGS	PV00270099
EAGLE EYE HOLIDAY RESORTS	PV93075
EAGLE EYE HOME NURSING CARE	PV00232622
EAGLE EYE INVESTIGATION	PV00229865
EAGLE EYE PUB & ENTERTAINMENT	
EAGLE EYE SECURITY ALERTS	PV79129
EAGLE EYE SECURITY CONSULTANTS	
EAGLE EYE SOLUTION	PV100184
EAGLE EYE SOLUTION PROVIDERS	PV00258049
EAGLE EYES CCTV SOLUTIONS	PV00265276
EAGLE EYES SECURITY & INVESTIGATION SERVICES	PV00248259
EAGLE EYSES SHIPPING & TRADING	PV81936
EAGLE FEED	PV00213584
EAGLE FERTILIZER	PV96643
EAGLE FIRE PROTECTION	PV00201035
EAGLE GROUND TRANSPORT	PV99242
EAGLE GROUP NUGAWELA	PV00228026
EAGLE GROUP OF COMPANY	PV00289899
EAGLE GROUP VENTURES	PV112441
EAGLE GUARD SECURITY SOLUTIONS	PV67906
EAGLE HOLDINGS	PV00278614
EAGLE HOMES	PV93641
EAGLE INSURANCE BROKERS	PV00217789
EAGLE INTERNATIONA TRADE & COMMERCE	PV105318
EAGLE INTERNATIONAL IMPORT AND EXPORT	PV00226816
EAGLE INTERNATIONAL MANPOWER	PV00207836
EAGLE INVESTMENTS	PV2513
EAGLE JAPAN	PV81325
EAGLE LANKA EXPORTER	PV00222294
EAGLE LANKA HOLDINGS COMPANY	PV00206416
EAGLE LANKA IRON SETTING AND CONSTRUCTION	PV00250743
EAGLE LANKA MARKETING & ADVERTISING	PV109399
EAGLE LOGISTICS COLOMBO	PV7561
EAGLE MANAGEMENT SERVICES	PV00268424
EAGLE MANPOWER INFORMATION SECURITY SERVICES	PV00241035
EAGLE MAPS	PV108862
EAGLE MOTORS	PV77183
EAGLE ONE AVIATION	PV99691
EAGLE PALACE-KANDY	PV127153
EAGLE PEST CONTROL CEYLON	PV62038
EAGLE PLUS SUPERMARKET	PV00253625
EAGLE SAFETY SYSTEMS	PV00246507
EAGLE SECURITY ORGANISATION	PV6079
EAGLE SENTRY	PV127228
EAGLE SOFTTECH SOLUTIONS	PV00219947
EAGLE SOLAR POWER	PV00261257
EAGLE STAR INSURANCE CO.	F11
EAGLE TECHNOLOGY	PV63068
EAGLE TRADING CEYLON	PV73658
EAGLE TRANS SHIPPING & LOGISTICS	PV125374
EAGLE VIEW PROPERTIES	PV104029
EAGLE VISION IMPEX	PV131801
EAGLE VISION INTERNATIONAL GROUP	PV00238627
EAGLE VISION OPTICALS	PV63659
EAGLE WAY INTERNATIONAL	PV121423
EAGLE WINGS	PV00265184
EAGLE WINGS HOLDINGS	PV121503
EAGLE WINGS TRAVELS	PV00273493
EAGLE WORLD GROUP	PV115911
EAGLE WORLD TECHNOLOGY	PV115803
EAGLE'S POWER ADVERTISING	PV00215245
EAGLES AND RABBITS	PV90668
EAGLES DEVELOPERS	PV00249267
EAGLES FLYING ACADEMY	PV68510
EAGLES FORT	PV00243807
EAGLES WORTH	PV00226716
EAGLESBERG	PV00211270
EAGLETS LANKA	PV00257113
EAGLE’S EYE ADVERTISING	PV00211861
EAGON SERVICES	PV00269042
