name	registration_no
VOICE  OF  WORLD  MEDIA  NETWORK	PV00211354
VOICE AREA FEDERATION	GA2042
VOICE CHARITY INVESTMENT	PV122634
VOICE FOR JUSTICE	GL00217561
VOICE FOR VOICLESS FOUNDATION	GA3385
VOICE LAB ACADEMY	PV00273485
VOICE LANKA	PV66463
VOICE OF AFFECTION FOUNDATION	GA3068
VOICE OF ASIA NETWORK	PV7050
VOICE OF CEYLON MEDIA NETWORK	PV00232853
VOICE OF DELIVERANCE	GA00211693
VOICE OF HUMANITY MOVEMENT	GA00252147
VOICE OF LAW ASSOCIATES	PV00215442
VOICE OF LIFE	GA589
VOICE OF THE PLANTATION PEOPLE ORGANIZATION	GA00272096
VOICE OF VOICELESS	PV00259493
VOICE TO VOICE MEDIA ACADEMY	PV00283879
VOICE TONE	PV103381
VOICE TRAINING AND RESEARCH	PV120168
VOICED MARKETING SERVICES	PV00205109
VOICES & FACES	PV00215556
VOICES MOVEMENT	GL00214359
VOICES OF HUMANS FOUNDATION	GL00203746
VOISINAGE	PV00244565
VOITH HYDRO GMBH & CO . KG	FC1299
VOITH HYDRO GMBH AND CO. KG	FC1088
VOITTO LANKA BEVERAGES	PV98962
VOIX STUDIO	
VOIZY UNIVERSE	PV00214960
