name	registration_no
AVOCADO A K	PV00217719
AVOCADO FOODS	PV100608
AVOCADO TRAVELS	PV00275301
AVOCET HOLDINGS	PV00215239
AVOGA TRAVELS	PV113879
AVOGADRO ENGINEERING & CONSULTANTS	PV00237226
AVOIZA BUSINESS SOLUTIONS	PV103926
AVOLIT INNOVATION	PV91828
AVOLON EXPORT	PV15339
AVOMA INSTITUTE OF PROFESSIONAL STUDIES	PV124558
AVOMA INTERNATIONAL	PV00271287
AVOMAC ENTERPRISES	PV123775
AVOMARKS SOLUTIONS	PV00287933
AVOMEC MANAGEMENT SOLUTIONS	PV128025
AVOMINE EXCELLENT	PV00232157
AVON BAKERS AND RESTAURANT	PV00212022
AVON DISTRIBUTORS	PV10827
AVON EXPORT	PV85949
AVON GLOBAL VENTURES	PV00206502
AVON HEALTHCARE	PV00289858
AVON HOLDINGS	PV12034
AVON INDUSTRIES	PV109218
AVON INTERNATIONAL HOLDINGS	PV00212005
AVON LANKA	PV97641
AVON MARKETING	PV74329
AVON MERCHANDISING SERVICES	PV18440
AVON MULTINATIONAL	PV00259413
AVON PHARMO CHEM	PV13892
AVONDALE FACTORIES 	PV5100
AVONDALE HOLDINGS	PV00220482
AVONDIA INVESTMENTS	PB1589
AVONET LABS	PV00244669
AVONET TECHNOLOGIES	PV88742
AVONOV GLOBAL	PV00274378
AVONREACH RENT A CAR INTERNATIONAL	PV00242248
AVONSMART ENGINEERING	PV81328
AVONTA TRAVELS & TOURS	PV87891
AVONVIN LANKA	PV00277555
AVORA BAKERS	PV00244225
AVORA FOODS	PV80775
AVORA SALON SPA AND FOOT CARE	PV00218411
AVORA SOLUTIONS	PV00288392
AVORICH MEDICALS	PV127108
AVOT HOLDINGS	PV119728
AVOTECH SOLUTIONS	PV97106
AVOTEL MARKETING	PV00202987
AVOVE INTERNATIONAL	PV108628
AVOW PROFESSIONAL SERVICES	PV00203270
AVOX INTERNATIONAL	PV00283660
