name	registration_no
AKHIL & BROTHER'S TRADERS	PV00263144
AKRA INTERNATIONAL HOLDING	PV00203606
AKSTRA GRADE BTL SOLUTIONS	PV00277110
AKZO NOBEL INDIA	NF319
AKS ACADEMY & PRODUCTS	
AKLO TRAVELS	PV63896
AKALKI LANKA	PV00203770
AKITA TRADING	PV00254844
AKIFAH STYLES	PV00257900
AKNARA DIVINE	PV00273369
AKS FOODS	PV61328
AK GLOBAL	PV00268911
AKNARA DIVINE	PV00273369
AKKARAIPATTU NURSING HOME	PV19297
AKEED TRADERS	PV00282793
AKSILANA TRADING LANKA	PV108823
AKVIL CONSULTANCY	PV98256
AKAMAI HOLDINGS	PV83348
AKSTRA GRADE	PV131942
AKAYA GALLERY	PV113820
AKASH TEA	PV77834
AKKARAIPATTU SEED COMPANY	PB3285
AKXEL INTERNATIONAL	PV71053
AKMEEMANA JEWELLERS	PV00251648
AKVEL ENGINEERING	PV99538
AKLAN INTERNATIONAL	PV67553
AKEMI INTERNATIONAL	PV00285763
AKRP DISTRIBUTORS	PV00284455
AKLO LANKA	PV00286749
AKSHAL FASHION	PV00279054
AKLIT CONSTRUCTIONS	PV71669
AKI MARKET	PV00279161
AKLAN INTERNATIONAL	PV67553
AKEEL TRAVEL & TOURS	PV71381
AKITSUKI INTERNATIONAL	PV74584
AKEESHA ENGINEERING	PV00202860
AKIYO KOBAYASHI TRADING	PV66170
AKLAAN HOLDINGS	PV104454
AKWAABA INVESTMENTS	PV117415
AKLAN ENGINEERING	PV129685
AKURANA EDUCATIONAL SERVICES	PB1115
AKIRIYA HOLDINGS J V	PV8137
AKATHAM	PV00287307
AKWAY AGARWOOD HOLDING	PV00214435
AKIHABARA  JAPANESE  STYLE  CAFE  &  RESTAURANT	PV00200420
AKIHABARA INTERNATIONAL	PV00200152
AKSHAYA PROJECTS	PV102736
AKRO RESORTS	PV78605
AKLAN MANAGEMENT SOLUTIONS	PV126608
AKWIN CONSULTANCY SERVICES	PV97278
AKRO RESORTS	PV78605
AKLAN AQUA & HORTICULTURE	PV102378
AKURANA NIPPON LANKA	PV122307
AKSHAYA PRODUCTS	PV00221997
AKSITHAA TRADERS	PV99054
AKANITA SOLUTIONS	PV00220208
AKASIA TECH SERVICES	PV00285357
AKREMA HOLDINGS	PV00205903
AKILA CONSTRUCTION	PV83991
AKSHYARA AGRI EXPO	PV00202841
AKLY	PV128690
AKITA PLUS LANKA	PV00206879
AKJA ENGINEERING	PV00210504
AKIN WINGS HOLDINGS	PV00215974
AKSHAYA PROJECTS	PV102736
AKLAW CONSULTANCY SERVICES	PV70131
AKURANA NIPPON LANKA	PV122307
AKDA ENGINEERS LANKA	PV131473
AKSHAYA PRODUCTS	PV00221997
AKNA WATERS AND ENGINEERING	PV00218016
AKILA ENGINEERING	PV15943
AKHTARI BIOPOLYMERS	PV00218836
AKSHARA PHARMACEUTICALS	PV00245846
AKIDHMA INTERNATIONAL	PV89451
AKVORA ENERGY	PV00269875
AKSHAY THREADS	PV00228576
AKIRU	PV00226279
AKARI HOLDINGS	PV00246344
AKSI NATURAL PRODUCTS	PV00250316
AKRICH JAPAN COMPANY	PB4764
AKONITA	PV00205582
AKVON BUSINESS SOLUTIONS	PV95825
AKOYA PEARL RESORT AND COMPLEX	PV00249053
AKIRA INTERNATIONAL	PV103172
AKZO NOBEL PAINTS LANKA	PV4610
AKURA TRADING	PV98939
AKNARA TEA COMPANY	PV19091
AKNIT CONSULTANTS	PV124231
AKIAA MOTOR CORPORATION	PV62817
AKURELLA SANASA SHARE HOLDERS TRUST COMPANY	PB4979
AKXEL RECURTING SERVICES	PV64841
AKAI FASTENERS	PV16678
AKRA ENTERPRISES	PV96913
AKVASOFT	PV128503
AKASH CONSTRUCTION & PROPERTY DEVELOPERS	PV123212
AKSHARA ENTERPRIZES	
AKMED PHARMA	PV76020
AKMAL HOLDING	PV00233768
AKARSHA FASHION	
AKIE LANKA HOLDINGS	PV115838
AKSHARAYA EVENT AND MEDIA SOLUTIONS	PV00253952
AKURA PUBLISHER	PV00256292
AKWATTA WELLNESS LAB	
AKZO NOBEL INDIA	NF319
AKSSAYA IMPEX	PV00270307
AKNALID INSTITUTE OF EDUCATION	PV00267000
AKSHITHA ENTERPRISES	
AKARSHA VISITHURU	PV00265372
AKIYO LANKA	PV65384
AKASH INTERNATIONAL RECRUITING AGENTS AND HUMAN RESOURCES CONSULTANTS AND DOCUMENTARY SERVICES	PV00262161
AKIYO LANKA	PV65384
AKITO INTERNATIONAL ACADEMY	PV00267347
AKEED TRADERS	PV00282793
AKNALIRS HOLDINGS	PV82638
AKITA TRADING	PV00254844
AKHIEE	PV00273147
AKSILANA TRADING LANKA	PV108823
AKARSHA FASHION	
AKIFAH STYLES	PV00257900
AKARAM FOUNDATION	GA00263400
AKYANA OVERSEAS RECRUITMENT	PV60709
AKESHA MICRO CREDIT	PV117081
AK VENTURES	PV00263178
AK SEA FOOD EXPORT	PV00276579
AKEEF TRADING	PV00276199
AKI MARKET	PV00279161
AKVEL ENGINEERING	PV99538
AKXEL TRADING LANKA	PV82192
AKEEL TRAVEL & TOURS	PV71381
AK FARM GROWN SANDFISH	PV00273104
AKEMI INTERNATIONAL	PV00285763
AKRP DISTRIBUTORS	PV00284455
AKSHATA AGRI VENTURES	PV00282382
AKEEF TRADING	PV00276199
AKLIT CONSTRUCTIONS	PV71669
AK FARM GROWN SANDFISH	PV00273104
AKKACHCHI PRODUCTS	PV00264649
AKN INDUSTRIES	PV00285834
AKIYO HOLDINGS	PV126467
AKLIT INTERIORS	PV96561
AKILA SEA FOODS	PV85702
AKLEENA MARKETING	PV00226548
AKSHAY THREADS	PV00228576
AKIRU	PV00226279
AKURA ACADEMY	PV00242813
AKJA ENGINEERING	PV00210504
AKMAL FOUNDATION	GA2466
AKMEEMANA JEWELLERS	PV00251648
AKSEL INDUSTRIES	PV61689
AKURAWA ESTATE COMPANY	PV9738
AKSHAYA PRODUCTS	PV00221997
AKREMA HOLDINGS	PV00205903
AKIRA GLOBAL GROUP OF COMPANY	PV00262010
AKRE INTERNATIONAL	PV63883
AKASA MANAGEMENT	PV66754
AKALANKA PRODUCT INTERNATIONAL	PV00211584
AKILA''S LEISURE INVESTMENTS	PV111711
AKMAK	PV67339
AKT HOLDING COMPANY	PV00270604
AKURANA GEM HOLDINGS	PV00233490
AKAPPAI	PV00225640
AKLAW CONSULTANCY SERVICES	PV70131
AKSHYARA AGRI EXPO	PV00202841
AKANITA SOLUTIONS	PV00220208
AKURANA GEM HOLDINGS	PV00233490
AKRIMAX HEALTHCARE	PV00224158
AKNARA WATER FRONT	PV00219010
AKDA ENGINEERS INTERNATIONAL	PV8993
AKARA SUISHO INTERNATIONAL	PV00230625
AKLAN TRADING	PV00231063
AKILA ENGINEERING	PV15943
AKMAK	PV67339
AKRICH CEYLON	PV00270435
AK DEVICE	PV00254842
AKURANA GEM HOLDINGS	PV00233490
AKILA SEA FOODS	PV85702
AKSHAY THREADS	PV00228576
AKIRU	PV00226279
AKALANKA ENTERPRISES	PV94623
AKONITA	PV00205582
AKITHA INTERNATIONAL TRADING	PV70396
AKASH PLYWOOD	PV108325
AKAKI HOMES	PV118777
AKONITA	PV00205582
AKSHARA PUBLICATIONS	PV00262402
AKXEL RECURTING SERVICES	PV64841
AKWATTA WELLNESS LAB	
AKIRA INTERNATIONAL	PV103172
AKIKO JAPANESE LANGUAGE & TRAINING CENTRE	PV88085
AKSSAYA IMPEX	PV00270307
AKAKI HOMES	PV118777
AKRA HOLDINGS	PV67613
AKIRA INTERNATIONAL	PV103172
AKILAN CUSHION WORKS	PV00277737
AKIMO U.S	PV00204531
AKAYA GALLERY	PV113820
AKAI FASTENERS	PV16678
AK VENTURES	PV00263178
AKXEL INTERNATIONAL	PV71053
AKURANA STORES	PV66567
AKIMO LANKA	PV00234631
AKSHAYA BOMBAY SWEETS	PV129630
AKAYA GALLERY	PV113820
AKKARAIPATTU SEED COMPANY	PB3285
AKYANA OVERSEAS RECRUITMENT	PV60709
AKI WORLD WIDE INTERNATIONAL	PV00266542
AKMADE	PV00266303
AKYAT	PV61424
AKASH HOLDINGS	PV61027
AKASH BY DBI	PV00284118
AKLAN HOLDING	PV00256401
AKKARAYAN FOODCITY	PV00259989
AKKARAIPATTU NURSING HOME	PV19297
AKEED TRADERS	PV00282793
AKHIEE	PV00273147
AK IMPORTERS	PV00282530
AK GLOBAL	PV00268911
AKNARA DIVINE	PV00273369
AKKARAIPATTU SEED COMPANY	PB3285
AKURANA STORES	PV66567
AKLAN MANAGEMENT SOLUTIONS	PV126608
AKWIN CONSULTANCY SERVICES	PV97278
AKARSHANA CONSTRUCTIONS	PV00239183
AKSHAYA PRODUCTS	PV00221997
AKEMI INTERNATIONAL	PV00285763
AKSHI	PV111441
AKASHI FAR EAST	PV113347
AKDA REAL ESTATE & HOTEL	PV60309
AKRON TEA EXPORTS	PV65126
AKAHAI	PV105237
AKASH BOUTIQUE HOTELS	PV00200055
AKIHABARA  JAPANESE  STYLE  CAFE  &  RESTAURANT	PV00200420
AKHAN IMPORTS	PV00204551
AKATHAM	PV00287307
AKLAW CONSULTANCY SERVICES	PV70131
AKRO RESORTS	PV78605
AKILA CONSTRUCTION	PV83991
AKEESHA ENTERPRISES	PV87616
AKALANKA PRODUCT INTERNATIONAL	PV00211584
AKSHAYA PRODUCTS	PV00221997
AKIKO CONSULTING	PV00277171
AKVES ENGINEERING SOLUTIONS	PV00228772
AKSHYARA AGRI EXPO	PV00202841
AKLAN MANAGEMENT SOLUTIONS	PV126608
AKWIN CONSULTANCY SERVICES	PV97278
AKARSHANA CONSTRUCTIONS	PV00239183
AKURA EDUCATION	PV00214916
AKU GENERAL TRADING	PV127771
AKSHARA MEDIA NETWORK	PV00215709
AKQUASUN LANKA	PV79571
AKNA WATERS AND ENGINEERING	PV00218016
AKHTARI BIOPOLYMERS	PV00218836
AKASH PROPERTY MANAGEMENT & INVESTORS	PV00226278
AKTAIN BROS	PV00232214
AKRAY INTERNATIONAL	PV78069
AKRE PROPERTY DEVELOPERS	PV65899
AKON CORPORATION	PV84443
AKILAAM LEISURE AND HOLIDAY	PV13440
AKERUS AGRO	PV118086
AKIDHMA INTERNATIONAL	PV89451
AKIAA MOTOR CORPORATION	PV62817
AKURELLA SANASA SHARE HOLDERS TRUST COMPANY	PB4979
AKT HOLDING COMPANY	PV00270604
AKROMA SERVICES	PV73779
AKSI NATURAL PRODUCTS	PV00250316
AKARSHANA ENGINEERING	PV00270491
AKMEEMANA SANASA SHARE HOLDERS TRUST COMPANY	PB4957
AK ABDURAHUMAN & BROTHERS	
AKVON BUSINESS SOLUTIONS	PV95825
AKURANA CERAMICS	PV16035
AKURELLA SANASA SHARE HOLDERS TRUST COMPANY	PB4979
AKARSHA HERBAL AYURVEDIC PANCHA KARMA	PV104968
AKIRA INTERNATIONAL	PV103172
AKNARA TEA COMPANY	PV19091
AKSHAYA ENTERPRISES	PV00270422
AKVORA INTERNATIONAL	PV00269784
AKARSHI SPA	PV00238601
AK TRADING & TOOLS	PV00255281
AKSHAN TRADING COMPANY	PV00271889
AK ABDURAHUMAN & BROTHERS	
AK ABDURAHUMAN & BROTHERS	
AKESHI’S VEHICLE DEALERSHIP	PV00283341
AK GLOBAL GROUP OF COMPANIES	PV00260908
AKKENUM INTERACTIVE	PV00257266
AKOORLA NETCASTER	PV00260500
AKEESHA TYRE RETREADING COMPANY	PV00205684
AKKACHCHI FOOD PRODUCTS	PV00266166
AKSHYIS EVENT MANAGEMENT	PV00215413
AKFIX LANKA	PV00237114
AKAI INTERNATIONAL	PV65743
AKKACHCHI FOOD PRODUCTS	PV00266166
AKSHAM CONSTRUCTIONS	PV00273491
AKSHAYAN ENGINEERS	PV91898
AKARA SUITES AND RESIDENCES	PV120941
AKYANA GLOBAL SERVICES	PV60114
AKSHAYAA BUILDERS	PV118277
AKS LIFE GLOBAL	PV119636
AKINRA	PV00228215
AKZONOBLE TRADING	PV104162
AKLOTA ADVERTISING	PV112590
AKSHA LANKA	PV82763
AKURA ICE	PV92539
AKARA SUITES AND RESIDENCES	PV120941
AKYANA GLOBAL SERVICES	PV60114
AKARU INTERNATIONAL	PV00257428
AKSHAYAN ENGINEERS	PV91898
AKROMA HOLDINGS	PV110479
AKINRA	PV00228215
AKI FOODS	PV00264725
AKSARA GROUP	PV120131
AKYANA GLOBAL SERVICES	PV60114
AKARU INTERNATIONAL	PV00257428
AKLOTA ADVERTISING	PV112590
AKARSHANA INVESTMENT	PV00285554
AKASA TRAVEL LANKA	PV73215
AKWEL SURVEYS	PV81367
AKRIN SOLUTIONS	PV95528
AKI FOODS	PV00264725
AKRO LANKA	PV69285
AKARI	PV106260
AKIMI INTERNATIONAL	PV81119
AKEN LANKA	PV82194
AKSHAYAN S.R.M	PV00244126
AKATSUKI FOREIGN EMPLOYMENT AGENCY	PV00273004
AKRIN SOLUTIONS	PV95528
AKARSHANA INVESTMENT	PV00285554
AKNARA IMPORTERS	PV99858
AKRO	PV2885
AKRO LANKA	PV69285
AKOYA STAR HOLDINGS	PV00285448
AKERUS HOLDINGS	PV117286
AKRO	PV2885
AKNY PRINTERS	PV00284205
AKARAM  MAKKAL KALAIKOODAM	
AKASA TRAVEL LANKA	PV73215
AKIRA EXCLUSIVE	PV123238
AKURALA SUNNY`S RESTURANT	PV9124
AKVOTA	PV6941
AKSEL FOOD EXPORTS	PV63682
AKRIN SOLUTIONS	PV95528
AKSHEEN RESTAURANT	PV00213674
AKKARAIPATTU KUWAIT	GL00219321
AKIN LANKA	PV00239141
AKEA CERAMICS & HARDWARE	PV00225968
AKURUWA ADVERTISING	PV00227463
AKIKO INTERNATIONAL	PV9878
AKKA HOLDINGS	PV00244215
AKXEL CAPITAL PARTNERS	PV71056
AKRA BAKERS	PV15491
AKENZA	PV00212556
AKMAS INTERNATIONAL	PV96722
AKTECH SOLUTIONS	PV68085
AKKANNA BUDERS , HULLERS & AGENTS	PV83095
AKILA'S LEISURE INVESTMENTS	PV111711
AKSHEEN RESTAURANT	PV00213674
AKURA BOOKSHOP	PV00241158
AKIN LANKA	PV00239141
AKVORA LANKA	PV00210886
AKURALA LEISURE	PV00211975
AKENZA	PV00212556
AKMARK GLOBAL	PV126617
AKHTARI TRADES	PV1704
AKVOTA	PV6941
AKSHAYA GLOBAL GROUP OF COMPANY	PV00250201
AKSEL FOOD EXPORTS	PV63682
AK CEYLON TRADING	PV00251142
AKMAS INTERNATIONAL	PV96722
AKDA FOREIGN EMPLOYMENT	PV82888
AKURANA ASSOCIATED AGENCIES	PV106993
AKKANNA BUDERS , HULLERS & AGENTS	PV83095
AKVOTA	PV6941
AKSHAYA GLOBAL GROUP OF COMPANY	PV00250201
AKMAS INTERNATIONAL	PV96722
AKURA BOOKSHOP	PV00241158
