name	registration_no
CLI - MATES TRAVELS & TOURS	PV88398
CLIAR COCOS	PV00227926
CLICK & PRINT SYSTEMS	PV75291
CLICK BEAT	PV112450
CLICK COMMERCE INTERNATIONAL	PV66202
CLICK LANKA	PV70815
CLICK N DOOR	PV00291495
CLICK PRODUCTION	PV00213272
CLICK TO GUIDE	PV00274250
CLICKADS MARKETING	PV00261766
CLICKDO SOLUTIONS	PV127263
CLICKMART DIGITAL	PV00264248
CLICKNET.LK	PV00281049
CLICKSOR WEB SOLUTIONS	PV76390
CLICKY I T SOLUTIONS	PV00231934
CLICS CO - LIVING	PV00254436
CLICS MODERN LIVING	PV00263877
CLIEMAX DIGITAL	PV00249343
CLIENER GREEN ENERGY INTERNATIONAL COMPANY	PV118092
CLIENT FARMER DISTRIBUTORS	PV00262249
CLIENTS & CONSUMERS	PV00231815
CLIENTSKEY INNOVATIONS	PV118535
CLIENTVAULT	PV00267386
CLIENTX	PV00283974
CLIF 21	PV00241939
CLIFDON HOLDINGS	PV71443
CLIFDON TEXTILES	PV69194
CLIFE ELDER CARE	
CLIFF SIDE	PV81950
CLIFFORD  TRADES	PV00249335
CLIFFORD CATERERS COMPANY	PV00207219
CLIFTEXTILE INDUSTRIES	PV17659
CLIFTON ENGINEERING	PV00203747
CLIFTON INVESTMENTS	PV00226203
CLIFTON MEDIA NETWORK	PV127466
CLIFWASH	PV25
CLIMAFUGE	PV00265970
CLIMATA ACADEMY	PV00291564
CLIMATE & CONSERVATION CONSORTIUM	PV74495
CLIMATE AGRO TECH	PV00245041
CLIMATE ALERT	PV00281024
CLIMATE COMBINE COLOMBO	PV00277411
CLIMATE FRONTIERS	GL00293657
CLIMATE REALITY IN SOUTH ASIA COMPANY	PV126588
CLIMAX ACCOUNTING AND BUSINESS ADVISORY	PV00220479
CLIMAX ACTIVE	
CLIMAX ADVERTISING	PV75444
CLIMAX AIR	PV00217161
CLIMAX ARTEFACT	PV121666
CLIMAX BUSINESS SOLUTIONS	PV112578
CLIMAX COMPUTERS	PV9029
CLIMAX ENTERTAINMENT	PV00219518
CLIMAX EXPORT LANKA	PV00272237
CLIMAX LANKA TRAVELS AND TOURS	PV103847
CLIMAX MEDIA	PV88421
CLIMAX PROPERTIES	PV00219342
CLIMAX PUBLISHERS	PV00214082
CLIMAX SOLAR GREEN ENERGY HOLDINGS	PV00285609
CLIMAX-S	PV00228534
CLIMBERS SCAFFOLDING	PV00257652
CLIMEX	PV9996
CLIMEX CONSULTANTS	PV80540
CLINCH PRINTMEDIA	PV00214944
CLINCO RUBBER MOULDINGS	PV15660
CLINDATA LANKA 	PV86402
CLINGENDAEL	PV17705
CLINIQON BIOTECH	PV00224916
CLINIVEX	PV00215118
CLIOCHEM	PV00290576
CLIODNA EXPORTS	PV00259223
CLIPES SOLUTIONS	PV00234766
CLIPPERS	PV00226048
CLIPSAL COMPONENTS	PV7602
CLIPSAL LANKA	PV18370
CLIQUE ENGINEERING	PV00210966
CLIQUE SOLUTION	PV88301
CLIQUE TRADING COMPANY	PV00265313
CLITORIA BEAUTY SALON AND FOOT COMFORT	PV00248600
CLITORIA NATURAL HERBS	PV00274389
CLIVE GARDEN WADDUWA	PV120465
