name	registration_no
WHEEL BASE INTERNATIONAL	PV73313
WHEEL DEALZ MOTOR COMPANY	PV00369578
WHEEL EXPRESS	PV00327727
WHEEL MASTER TYRE CENTRE	PV00331125
WHEEL MASTERS	PV67604
WHEEL TECH ENGINEERING	PV00315411
WHEEL-BASE LANKA	PV00237998
WHEEL-E	PV00276051
WHEELCHAIR HOUSE	PV00247380
WHEELER DEALER	PV00335403
WHEELS	PV2353
WHEELS 4 YOU	PV00314434
WHEELS AND DEALS LANKA	PV108654
WHEELS AUTO SPA	PV81705
WHEELS AVENUE	PV00368212
WHEELS CAR RENTAL	PV00365484
WHEELS CLUB	PV00282426
WHEELS FOR WHEELS FOUNDATION	GL2320
WHEELS IN MOTION	GL2240
WHEELS JAPAN	PV15639
WHEELS LAND TRADING	PV00261709
WHEELS LANKA	PV9692
WHEELS LANKA ASSET MANAGEMENT	PV19991
WHEELS LANKA COMMERCIAL	PV110764
WHEELS LANKA EXCLUSIVE	PV00200708
WHEELS LANKA HOLDINGS	PV111547
WHEELS LANKA INVESTMENTS	PV110735
WHEELS LANKA PREMIUM	PV110918
WHEELS LANKA TRADING	PV11076
WHEELS LOGISTICS	PV93966
WHEELS NATION	PV00351979
WHEELS PARK	PV70539
WHEELS RENT A CAR	PV00200510
WHEELS WAY	PV119245
WHEELS2FLY	PV00326435
WHEELY AUTO ENTERPRISES	PV00355784
WHELLS MEAT PROCESSING	PV67342
WHEN IN GALLE	PV00308356
WHERE IS MY	
WHERE'S THE FOOD	
WHESPO AGRICULTURE	
WHESPO PLANTATION	PV00200136
WHEYKING SUPPLEMENTS	PV00286792
