name	registration_no
KNO HOMES & CONSTRUCTIONS	PV00288106
KNOB AND KEY REAL ESTATE	PV00236249
KNOCKOUT SPORTS	PV00247597
KNOPS PARTNER TAPROBANE	PV70314
KNOVATIQ I. T.	PV00203313
KNOW US ART	PV00215360
KNOW YOUR PLACE	PV00238264
KNOW YOUR WORTH TODAY	PV00227992
KNOWEB	PV00288715
KNOWLE	PV13118
KNOWLEDGE BASE ASSOCIATES	PV12337
KNOWLEDGE BASE I.C.T.	PV65494
KNOWLEDGE CITY	PV70064
KNOWLEDGE HOUSE SYSTEMS	PV20011
KNOWLEDGE HUB PROJECT	PV00207931
KNOWLEDGE IMAGE ACADEMY	
KNOWLEDGE INCUBATOR	PV7272
KNOWLEDGE INTEGRATION FOR RESEARCH AND DEVELOPMENT	PV00235804
KNOWLEDGE MAG CERTIFICATIONS	PV00272671
KNOWLEDGE MANAGEMENT SOLUTIONS	PV127434
KNOWLEDGE MANAGEMENT SYSTEMS	PV12500
KNOWLEDGE MEDIA SYSTEMS	PV98996
KNOWLEDGE MERCHANDISING	PV84356
KNOWLEDGE OUTSOURCE	PV92580
KNOWLEDGE PARTNERS	PV108056
KNOWLEDGE PLUS ACADEMY	PV00246434
KNOWLEDGE SEEKERS	PV62367
KNOWLEDGE VILLAGE	PV96475
KNOWLEDGEPLUS  B P O	PV115294
KNOWN CEYLON	PV00245295
KNOWROM	PV94229
KNOWTHYSELF	PV131521
KNOWZA	PV00257195
KNOX CEYLON	PV00253833
KNOX CHRISTIAN PRE SCHOOL	
KNOX RESTAURANT & BAKERY	PV00296497
KNOX VENTURES	PV00202814
