name	registration_no
WET ANGLE MEDIA SOLUTION	PV118998
WET MARK INTERNATIONAL	PV88680
WET PETS INTERNATIONAL	PV17376
WET WIND AUTO PARTS	PV118435
WETECH MOBILE & COMPUTERS	PV00244259
WETELL BPO	PV00271598
WETHERBY TRAINING SERVICES	PV14017
WETHMI HYBRID INTERNATIONAL	PV77873
WETLAND TOURISM	PV124527
WETLANDS LANKA	PV79401
WETROOP	PV131666
WETTASINGHE PHARMACEUTICAL DISTRIBUTORS	PV71640
WETTASINGHE TRADING COMPANY	PV105378
WETTERSTEIN TRANSPORT & TOURISM	PV115700
WETTERSTEIN TRANSPORT& TOURISM	PB5334
WETWATER RESORT	PV63510
