name	registration_no
WEALTH AUSTRALIA MIGRATION SERVICES	PV97968
WEALTH CAPITAL MANAGEMENT SERVICES	PV00246249
WEALTH CAPTIAL CONSULTANCY	PV88662
WEALTH CREATION CORPORATION	PV12708
WEALTH CREATION MANAGEMENT	PV00232468
WEALTH EDGE INTERNATIONAL	PV00214156
WEALTH GUARD	PV00213479
WEALTH INVESTMENTS AND FINANCE	PV00277312
WEALTH LANKA BOND HOUSE	PB5411
WEALTH LANKA MANAGEMENT	PV9751
WEALTH MANAGEMENT CONSULTANCY SERVICES	
WEALTH MARINE	PV00252414
WEALTH MICRO CREDIT COMPANY	PV117354
WEALTH MINDS	PV00273568
WEALTH PLUS	PV77271
WEALTH SECURITY & MANPOER SERVICES	PV108307
WEALTH TRADING	PV00229552
WEALTHGROW	PV00269163
WEALTHLINK INVESTMENTS	PV76771
WEALTHWAVE LANKA	PV127622
WEALTHY CHOICE	PV118387
WEALTHY NATION	PV96255
WEALTHY WELL	PV00226233
WEAR & SHARE	PV116829
WEAR KOLOMBO	PV00283633
WEAR-WELL DISTRIBUTORS	PV851
WEARAGODA FARMS	PV105058
WEARAGODA FRESH CHICKEN	PV00250576
WEARAGODA FRESH CHICKEN DEVIL	PV00268975
WEARWELL INTERNATIONAL	PV3582
WEATHERSHIELD	PV00204403
WEAURAS	PV00254728
WEAVER BIRD DEVELOPMENT	PV00241483
WEAVER CONSTRUCTION COMPANY	PV76174
