name	registration_no
ORGA AUKLAND	PV00291888
ORGA HERBS	
ORGA INTERNATIONAL	PV00287284
ORGA L K	PV00229266
ORGALASER CUTTING WEDDING CARDS & GRAPHIC ITEMS	PV00204620
ORGANI CEYLON FOOD PRODUCT	PV00260006
ORGANIA LANKA	PV00262357
ORGANIAN	PV00225954
ORGANIC 2 GO	PV00256840
ORGANIC AGRI GARDEN ECO VILLA	PV101560
ORGANIC AGRO INVESTMENTS	PV72065
ORGANIC AGRO LANKA	PV77962
ORGANIC AROMA	PV00251235
ORGANIC AVENUE	PV00233082
ORGANIC BIO-CHEM	PV00254957
ORGANIC FIRST AGRO	PV00232038
ORGANIC GARDENS JAFFNA	PV121073
ORGANIC HOLDING	PV00204314
ORGANIC INGREDIENTS	PV128271
ORGANIC KITCHEN	PV00209445
ORGANIC LANKA AGRICULTURE DEVELOPMENT	PV124234
ORGANIC LANKA GLOCAL	PV00275211
ORGANIC LEAF	
ORGANIC MEADOWS	
ORGANIC NATURE	PV112390
ORGANIC OPTIONS	PV00216667
ORGANIC PLANET	PV00248069
ORGANIC PLANTATION AND RESORTS	PV00239577
ORGANIC TECHNOLOGIES	PV00200265
ORGANIC TRADING	PV15192
ORGANIC TRADING LABS	PV00275262
ORGANIC VALLEY FOODS	PV108920
ORGANICKED HOME	PV130168
ORGANIKATZIR LANKA GROUP 1980	PV130232
ORGANISATION OF PEOPLE FOR ENGAGEMENT AND ENTERPRISE	GA3193
ORGANIZATION FOR PEACEFUL GREEN LANKA	GA2312
ORGANIZATION FOR REHABILITATION OF THE HANDICAPPED	GA2715
ORGANIZATION FOR SOCIO ECONOMIC INITIATIVES	PV00267931
ORGANIZATION FOR THE WELFARE COUNCELLING AND UPHOLDING OF RIGHTS OF THE DISABLED	GA2204
ORGANIZATION FOR VISUAL PROGRESSION	GL2128
ORGANIZATION OF CMPETENCE ENHANCEMENT	PV128243
ORGANIZATION OF INSPIRE PEOPLE	GA00286304
ORGANIZATION OF PEOPLE FOR JUSTICE	GL00271459
ORGANIZATION TO PROTECT T S C F	GL00229171
ORGANO FEEDS	PV00248749
ORGANON MEDICARE	PV69261
ORGANT	PV105123
ORGFIT ASIA	PV120078
ORGICO	PV129696
ORGIN CONSTRUCTION ENGINEERING MANAGEMENT	PV00207331
ORGO VEGA	PV00263092
ORGREEN INTERNATIONAL	PV00230772
ORGRI.LK	PV00293709
ORGWARE TECHNOLOGIES	PV00264686
