name	registration_no
BLACBOX DIGITAL	PV00255400
BLACK  HAWK  SECURITY GUARD	PV00224878
BLACK & DECKER  ENTERPRISES	PV00287574
BLACK & WHITE ADVERTISING	PV108562
BLACK & WHITE INVESTMENT	PV127313
BLACK AND WHITE FURNITURE	PV9254
BLACK AND WHITE TRADING	PV93172
BLACK ANT	PV00275106
BLACK APPARELS	PV100334
BLACK APPLE	PV00242960
BLACK ARROWS SECURITY SERVICES	PV101916
BLACK ATOM SOLUTIONS	PV00265856
BLACK BARREL INT	PV96823
BLACK BEAUTY GUEST HOUSE	PV125031
BLACK BERETS SECURITY SYNDICATE	PV12674
BLACK BERETS SPY TECH	PV10452
BLACK BIRD SPORTSMEN	PBG29
BLACK BOX	PV124876
BLACK BROTHERS	PV00281384
BLACK BUNJIL INVESTMENTS	PV00265208
BLACK CAT PRODUCTIONS	PV00282746
BLACK CATS SECURITY GROUP	PV95916
BLACK COFFEE FILMS	
BLACK CRYSTAL SOLUTIONS	PV00268562
BLACK DIAMOND ORE	PV00295255
BLACK DIAMOND WELLNESS SPA	PV00253710
BLACK EAGLE INTERNATIONAL	PV67360
BLACK EYE SUPERVISION SECURITY SERVICES	PV74135
BLACK FOREST FARM	PV86487
BLACK FOREST HOLDINGS	PV00258961
BLACK HAWK	PV00298532
BLACK HONEY CAFE	PV00223179
BLACK HONEY INVEST	PV00223180
BLACK JA	PV00237006
BLACK LEOPARD	PV00238756
BLACK LION HOLDINGS	PV00233421
BLACK LIONS INTERNATIONAL HOLDINGS	PV00258488
BLACK MAGIC STUDIO PRODUCTIONS	PV00216695
BLACK MARK	PV00217428
BLACK MISSON SECURITY SERVICES	PV67812
BLACK MOON FAMILY REST IN	PV00269228
BLACK O WHITE CORE	PV00266871
BLACK OPAL RESOURCES	PV00221074
BLACK ORANGE CREATIVE SOLUTIONS	PV00269923
BLACK ORANJE	PV80092
BLACK ORCHID SALOON AND SPA	PV00252700
BLACK OYSTER IMPEX	PV130678
BLACK PANTHER SECURITY & CONSULTANCY	PV00228680
BLACK PEARL CEYLON OPERATIONS	PV00290318
BLACK PEARL LOGISTICS	PV69879
BLACK PEARL TEA	PV91264
BLACK PEPPER	PV00202096
BLACK PEPPER EXPEDITIONS	PV00294411
BLACK RED GOLD INVESTMENT	PV00216386
BLACK ROCK COMMODITIES	PV00285161
BLACK ROCK DESIGNS	PV00264058
BLACK ROCK ENTERTAINMENTS	PV00253951
BLACK ROCK TRADERS	PV113343
BLACK ROSE	PV67396
BLACK SAMURAI CHESS ACADAMY	PV121429
BLACK SCORPIAN	PV75751
BLACK SHADOW INTERNATIONAL	PV114378
BLACK SHOT SECURITY	PV00227426
BLACK SQUAD RECOVERIES AND MARKETING	PV00222853
BLACK SWAN INTERNATIONAL	PV00227450
BLACK TASK SECURITIES	PV00251513
BLACK TEA EXPORTS	PV16963
BLACK THUNDER TATTOO STUDIO	PV00276636
BLACK VAULT TECHNOLOGIES	PV00215957
BLACK WATER POWER	PV6855
BLACK WATER TEA	PV16897
BLACK WOODS BARN	PV00206893
BLACKBEES MANAGEMENT	PV00262012
BLACKBERRY SPA & SALOON	PV00260141
BLACKBOARD COLOURS	PV96668
BLACKBOARD DIGITAL SOLUTIONS	PV00226482
BLACKEAGLE HOLDINGS	PV00218873
BLACKFIN SMART ZONE	PV00232115
BLACKFOOL DAIRY GOAT FARMS	PV64765
BLACKFORD INTERNATIONAL	PV00295642
BLACKGEN	PV00233059
BLACKHAWK SECURITY SYNDICATE	PV101459
BLACKHILLS HOLDINGS	PV124163
BLACKKEYHOLE	PV00284880
BLACKLION	PV95772
BLACKLOTUS	PV94920
BLACKMAGIC	PV83576
BLACKMIRROR	PV00256803
BLACKOPS SECURITY SERVICES	PV122179
BLACKPOOL COFFEE	PV00235975
BLACKPOOL ECO VILLA	PV121956
BLACKPOOL FARM	PV00294113
BLACKPOOL HOLDINGS	PV77352
BLACKPOOL HYDRO POWER	
BLACKPOOL POTATO	PV00245283
BLACKPOOL VENTURES	PV00251712
BLACKROCK CAPITAL	PV00252209
BLACKROCK SOLUTION	PV00288697
BLACKSTONE HOLDINGS	PV00207968
BLACKSTONE INVESTMENTS	PV116222
BLACKSTONES ENGINEERING	PV89654
BLACKSWAN TECHNOLOGIES	PV00227115
BLACKWATCH ACADEMY	PV00281366
BLACKWATCH HOLDINGS	PV117080
BLACKWATCH MARITIME	PV87146
BLACKWATCH SECURITY SYNDICATES	PV11277
BLACKWOOD HOLDINGS LANKA	PV77912
BLACKWOODS FARMHOUSE	PV00251891
BLACKY STORE	PV00234977
BLADES COGNITIVE	PV00241617
BLAGO369	PV00269674
BLANCHED & BAKED	PV00252543
BLANCO INTERIORS	PV102721
BLANCTEC	PV00205924
BLANDUS	PV00299905
BLANK AND RESIN	PV00284620
BLANK ELEGANT MEDIA	PV00205554
BLARE POWER	PV00289184
BLARTIST	PV00234000
BLAST CLUB	PV00294620
BLASTMASTER SANDBLASTING AND PAINTING	PV118156
BLAX DIGITAL COLOR LAB	PV104481
BLAX STORY ALBUM	PV85428
BLAZE GUARD FIRE ENGINEERING	PV00297459
BLAZE LANKA	PV131436
BLAZE MEDIA	PV64357
BLAZE NET	PV109070
BLAZE OF KNIGHTS	PV00255755
BLAZON	PV00293113
BLAZON INTERNATIONAL ASSOCIATES	PV00296472
