name	registration_no
JEEAR GLOBAL	PV118891
JEEHANSH PLANTATIONS	PV6647
JEENA IMPEX	PV106034
JEENS & DEENS	PV109903
JEENU SEA INTERNATIONAL	PV73902
JEEP CLUB OF SRI LANKA	GA3104
JEET KUNE DO UNITY CEYLON	GA00281046
JEEVA & CHANNA HOROMBUWA ARCHITECTS	PV84441
JEEVA PRODUCTIONS INTERNATIONAL	PV00241141
JEEVA PROPERTY RENTALS	PV00200828
JEEVA SHAKTHI SARATHA	PV00287575
JEEVA'S FRESH	PV00288745
JEEVAKA AYURVEDHA PANCHA KARMA CENTRE	PV131637
JEEVAKA VILLA AND AYURVEDA RETREAT	PV00283251
JEEVAN MISSION	PV00281341
JEEVAN PRINTERS	PV00217280
JEEVANA LANKA DEVELOPMENT FOUNDATION	GA3090
JEEVANEE INVESTMENTS	PV12437
JEEVANODAYA	GA328
JEEVANTHA OSU	PV79182
JEEVIKA EXPORTERS	PV00218924
JEEWA ANIMALS FEED MANUFACTURING	PV00283270
JEEWA AUSTRALIAN EDUCATIONAL CENTRE	PV12261
JEEWA AYURVEDIC TREATMENTS CENTER	PV00206960
JEEWA BEEDI	PV00286324
JEEWA BHOOMI	PV00278238
JEEWA CENTER FOR BODY AND MIND	PV75605
JEEWA DISTRIBUTOURS	PV95973
JEEWA ENGINEERING & CONSTRUCTION	PV00240921
JEEWA HOLDINGS	PV00200641
JEEWA LANKA HOLDINGS	PV00219964
JEEWA MARKETING	PV95972
JEEWA PLASTICS PRODUCTS 	PV73021
JEEWA SOCIAL FOUNDATION	GA00202627
JEEWA SPANDHA AYURVEDA MEDICAL CENTRE	PV00260018
JEEWA YATHRAWA FOUNDATION	GA2729
JEEWAAYU	PV00224721
JEEWADARA ENTREPRENEUR RECYCLERS & ENVIRONMENTAL SERVICES	PV00202249
JEEWADHARI PURE HERBS	PV00243247
JEEWAKA  PHARMACY	PV00204811
JEEWAKA ASAPUWA	PV128125
JEEWAKA ASAPUWA HEALTH CARE	PV00208942
JEEWAKA AYURVEDIC SPA	PV00208877
JEEWAKA CEYLON	PV00246290
JEEWAKA CEYLON 97	PV00281365
JEEWAKA EDIRISINGHE HOLDINGS	PB4945
JEEWAKA FOODS	PV00219755
JEEWAKA FOUNDATION	GA145
JEEWAKA HERBAL PRODUCTS	PV108637
JEEWAKA MEDI LAB	
JEEWAKA PHARMACEUTICALS	PV00204788
JEEWAKA RESORTS AND ESTATES	PV00233589
JEEWAKA SALON & SPA	PV00217394
JEEWAKA WEDA NIWASA	PV111893
JEEWALIVING	PV90163
JEEWALOKA  CREDIT AND INVESTMENTS	
JEEWALOKA AYURWEDA FOOT, SALOON AND SPA	PV00217954
JEEWALOKA HOLDINGS	PV122698
JEEWALOKA MEDI CENTER	
JEEWALOKA MEDICARE	PV00224906
JEEWAN GUEST HOUSE AND RECEPTION HALL	PV97569
JEEWANDARA CERAMICS	PV00220527
JEEWANI JAYATHILAKE SALON & ACADEMY	PV16271
JEEWANI SALOON AND SPA	PV00253686
JEEWANREKA GROUP	PV66391
JEEWANSHAKTHI ASSOCIATES	PV66192
JEEWANTHA	PV96549
JEEWANTHA WELLNESS FOOT AND SPA	PV00242415
JEEWARAN HOLDING	PV129735
JEEWASHAKTHI FERTILIZER	PV00259637
JEEWASHAKTHI ORGANIC FERTILIZER	PV00259496
JEEWASIDDHA AYURVEDA	PV00237255
JEEWAYE KATHUN	GA2378
JEEWENDRA GEMS	PV00219920
JEEWWANTHA TRADING	PV115932
JEEWYA NATURE PULSE AYURVEDIC	PV00205652
