name	registration_no
HON MAO ENTERPRISE	PV79580
HONDA LAMAYA	PV00319095
HONDA MEAT AND TRADING COMPANY	PV17499
HONDA PARTS SL	PV00334474
HONDA WORLD	PV00321464
HONDAHITHA  AGRO	PV00265719
HONDAHITHA  LOTUS  TOWER	PV00271243
HONDAHITHA ENTERPRISES	PV00305793
HONDAHITHA HOLDINGS	PV108844
HONDAHITHA MILK PRODUCTS	PV108837
HONDAHITHA RETAIL	PV00305829
HONDAPOLA	PV00284635
HONDO SAKURA	PV97100
HONEST	PV00265442
HONEST EARTH	PV00358547
HONEST ENGINEERING	PV00293598
HONEST PROPERTY MANAGEMENT	PV00300024
HONEST SHIPPING LANKA	PV00343495
HONEST TRADING	PV00210043
HONEST TRUST LOYALTY	PV78006
HONESTY EDUCATION CONSULTANT	PV00276981
HONET GLOBAL SERVICES	PV00327554
HONET LANKA	PV82741
HONEX LANKA	PV64126
HONEY BADGER HOLDINGS	PV00281563
HONEY BADGERS INTERNATIONAL	PV00298376
HONEY BEE HOTELS & RESORTS	PV00349526
HONEY BEE INTERNATIONAL	PV00265045
HONEY BEE INVESTMENTS	PV00239918
HONEY BEE RESORT	PV00347151
HONEY BEE TRAVELLER	PV00285246
HONEY BEE WORLD	PV00340845
HONEY BIRD FOOD PRODUCTS	PV00272276
HONEY BUNNY	PV00356802
HONEY BUSINESS MANAGEMENT AND BROKERING	PV00292440
HONEY CHARCOAL GRILLED GOOSE WINGS	
HONEY ENTERTAINMENT	PV00202991
HONEY FASHION	PV00360631
HONEY LEMON	PV00230265
HONEY POT CARE	PV00221487
HONEY POT EXPRESS	PV00221522
HONEY POT HOLDINGS	PV00221371
HONEY POT PRIVILEGE	PV00221521
HONEY RINGS & CO.	PV00335238
HONEY RIVER	PV85378
HONEY SPA AND SALON	PV00265781
HONEY TEA	PV00291457
HONEY TRADES	PV00299620
HONEY TREE	PV00363594
HONEY WITH LOVE	PV00299542
HONEYBADGER	PV00229548
HONEYBEANS CAFE	PV00295465
HONEYBEE	PV00318456
HONEYBEE CAFE	PV00346465
HONEYBEE ICE CREAM	PV00314690
HONEYBEE PRODUCTION AND DISTRIBUTION	PV00251855
HONEYCOMB	PV118687
HONEYCOMB CREATIVE SPACES	PV00200528
HONEYCOMB I T SOLUTIONS	PV00255103
HONEYCOMB SERVICED SPACES	PV00231300
HONEYLAND	PV00352361
HONEYWELL ENTERPRISES	PV72930
HONG CEYLON	PV00270927
HONG HAI ENGINEERING PROJECT MANAGEMENT	PV120632
HONG HUA INTERNATIONAL	PV00207981
HONG KANG INTERNATIONAL	PV81812
HONG KONG PRIME INVESTMENT	PV00204337
HONG TAO MARINE	PV00206429
HONG YANG ENGINEERING CONSTRUCTION	PV92744
HONG YOONS HENG INTERNATIONAL IMPORTS & EXPORTS	PV98874
HONG YU CONSTRUCTION	
HONG ZHAN INTERNATIONAL	PV129730
HONGANJI GRAPHICS	PV13334
HONGBO DECORATION ENGINEERING COMPANY	PV00223093
HONGDA INTERNATIONAL LANKA NATURAL ENERGY	PV99936
HONGDINGTAI CONSTRUCTION	PV122368
HONGFA IMPORT AND EXPORT INTERNATIONAL TRADE	PV122217
HONGFU	PV86041
HONGGANG WORKS COMPANY	PV00319322
HONGJIE CONSTRUCTION AND INSTALLATION COMPANY	PV00265243
HONGKONG BRIGHT MAX TOURS	PV00350697
HONGKONG JUNYAN INTERNATIONAL	PV00307566
HONGKONG TEXTILES	PV15609
HONGLEY ALUMINIUM LANKA	PV84671
HONGLIN SHILU ZHUANG XIU LABOUR SERVICES	PV00202191
HONGQI MOTORS	PV00281300
HONGWEI MINERAL COMPANY	PV00217735
HONGXUAN CONSTRUCTION	PV00304286
HONGYI OUTSOURCE	PV00356359
HONGYUN INTERNATIONAL TRADING COMPANY	PV00365531
HONITHAK VENTURES	PV00313512
HONJO LANKA	PV00206263
HONO ENGINEERING	PV00248358
HONO TRADING	PV102734
HONOKA INTERNATIONAL	
HONOR GLOBAL INDUSTRY LANKA	PV00284862
HONORA MARKETING	PV00357567
HONORABLE BEVERAGES	PV106616
HONORS HIGHER EDUCATION INSTITUTE	PV95602
HONOVI	PV90146
HONOVI AGRICULTURE	PV00302473
HONOVI ENGINEERING	PV00230958
HONSHU COMPANY	PV5506
HONSHU ENTERPRISES	PV67614
HONUSHI INTERNATIONAL	PV00366481
