name	registration_no
JOSAN VILLA	PV00221933
JOSEF GOLDMANN TRUST OFFSHORE	PV78887
JOSEF RIEPL BAU - AKTIENGESELLSCHAFT	NF92
JOSEPH EDWARDS PROPERTIES	PV00289887
JOSEPH ENTERPRISES	PV8422
JOSEPH LOUIS GALLERY	PV71616
JOSEPH MASTER MEMORIAL ENGLISH COLLEGE	PV00200975
JOSEPH NETWORK LANKA	GL81
JOSEPH SECRETARIAL SERVICES	PV19550
JOSEPH STORES	PV14473
JOSEPH THEVAN FOUNDATION	GA00262709
JOSEPH WARE	PV00207889
JOSEPH'S FOUNDATION	PV00200080
JOSH BREZ LAND REAL ESTATE	PV00262374
JOSH COMPUTER SOFTWARE TRAINING CENTER	PV79074
JOSH CONSTRUCTION	PV00243912
JOSHCO GALLE TRADERS	PV00289582
JOSHUA & DINU SOLAR	PV00267364
JOSHUA FORRESTER INVESTMENTS	PV00219794
JOSHVIN SHELTER	PV14602
JOSONS	PV447
JOSSETE SIERA DESIGN	PV71322
JOSSMILL LANKA TRADING	PV92341
JOSTEIN VIKSUND DESIGN AND MODEL CENTRE	PV11499
