name	registration_no
KEY  WATER  ENGINEERING	PV00228222
KEY & THEM OM SHAKTHI	PV00223710
KEY 2 CEYLON	PV107354
KEY ACADEMY	PV82217
KEY ALLIANCE HOLDINGS	PV107240
KEY CAPITAL HOLDINGS	PV00282574
KEY EXCLAMATION	PV00304890
KEY LANDS & RESIDENCIES	PV00208989
KEY LANGUAGE CENTRE	PV15741
KEY LANKA INTERNATIONAL	PV90130
KEY LANKA PROPERTY	PV121549
KEY LANKA SOLUTIONS	PV00322369
KEY LINE INTERNATIONAL	PV114547
KEY LINK TRADING	PV00303029
KEY LOGISTICS	PV00217514
KEY MAIL LANKA	PV105960
KEY MANAGEMENT CONSULTANTS	PV7122
KEY MEGA ENTERPRISES	PV00301924
KEY ONE RESIDENCIES	PV00220038
KEY POINT COST ENGINEERING	PV00295252
KEY RATINGS	PB108
KEY RESEARCH AND INFORMATION	PB42
KEY RINGS	PV00204538
KEY SEVEN CAPITAL	PV93683
KEY SPAN HOLDINGS	PV84242
KEY TRAVELS	PV11248
KEY VENTURE	PV00308027
KEY VENTURE PROPERTY MANAGEMENT	PV00325369
KEY VISION CAPITAL AND HOLDINGS	PV00292528
KEY WRIGHT TRADING	PV00288663
KEYANA RESIDENCES	PV00326132
KEYARA TRADING	PV115558
KEYARA.LK	PV00312788
KEYBRIDGE	PV67844
KEYGATE	PV68512
KEYGATE EXPRESS	PV00328754
KEYLINK VISA SERVICES	PV00318414
KEYLON INTERNATIONAL HOLDINGS	PV00283669
KEYMAN CONSTRUCTION	PV00221346
KEYMAN HOLDINGS	PV00279920
KEYMEC ENGINEERING	PV00231579
KEYNES INVESTMENTS LANKA	PV119760
KEYNESIA COLLEGE	PV119806
KEYNOTIVE	PV00225429
KEYON	PV00268406
KEYPROS LANKA	PV00222739
KEYSTACKS	PV00244814
KEYSTEP INTERNATIONAL	PV122305
KEYSTONE	PV19041
KEYSTONE COLLEGE	PV97096
KEYSTONE ENGINEERING	PV00222249
KEYSTONE ENTERPRISES	PV00294483
KEYSTONE HOLDINGS	PV00227313
KEYSTONE INFO TEC SOLUTIONS	PV00278229
KEYSTONE MARKETING INTERNAIONAL	NF650
KEYSTONE MEDIA SERVICES	PV70790
KEYSTONE VENTURES	PV00299071
KEYSTONE VINTAGE REALITY	PV00304629
KEYTEC ENGINEERING & TRADING	PV00236450
KEYWAY RENT A CAR	PV00326477
KEYZER EXCHANGE	PV14642
