name	registration_no
COLOUR CONCEPT HOLDINGS	PV00202415
COLOMPUTHURAI KOTTANAR HOMES	PV00264824
COLLEGE OF RADIOGRAPHERS	GA00277188
COLOMBO GRAINS AND COMMODITIES	PV00202198
COLOMBO CONSULTANCY PARTNERS	PV00281668
COLOMBO SCHOOL OF HEALTH AND SCIENCES	PV00219396
COLOMBO ENTERTAINMENT INTERNATIONAL	PV00285128
COLEE HOLDINGS	PV00282962
COLOMBO BALLET CIRCLE	PV00283729
COLOMBO BIRDS INTERNATIONAL	PV00229654
COLOURGEMS AL-MADINAH	PV00276643
COLOMBO SPECIALIZED CLINICS	PV91470
COLOMBO BULLION EXCHANGE	PV123222
COLOMBO INVESTMENT TRUST	PQ85
COLOMBO SPECIALIZED CLINICS	PV91470
COLOURFUL LANKA HOLIDAYS	PV00274995
COLOMBO DUMAKA HOLDINGS	PV121586
COLOMBO FORT HOTELS	PB464
COLOMBOLINK INNOVATIONS	PV00268465
COLOMBO TIMES ACADEMY	PV00286449
COLOURGEMS AL-MADINAH	PV00276643
COLOMBO ONE SOLUTIONS	PV00285419
COLOMBOMAP	PV00209927
COLOMBO TRADERS ASSOCIATION	GA2886
"COLLEGE OF HEALTH SCIENCE AND INSTITUTE OF DISTANCE 
EDUCATION OF MEDICAL CAMPUS"	PV108969
COLOMBO COMMERCIAL FERTILIZERS	PB1631
COLOMBO SEOUL DEVELOPMENT	PV00215497
COLOMBO SCHOOL OF CONSTRUCTION TECHNOLOGY	PV65095
COLOMBO RENT CAR	PV00222912
COLOMBO PROJECT CONSULTANTS	PV00211338
COLOMBO CHAMBER OF COMMERCE	GA3051
COLVIN PERERA CONSOLIDATED	PV72215
COLOMBO ENGINEERING ENTERPRISES	PV88915
COLONIAL AGROGIYA  [N(PVS) 47949]	PV9144
COLOUR CLOT	PV104089
COLOMBO FINANCIAL CITY BUSINESS & MEDIA CORPORATION	
COLLEGE OF PROFESSIONAL STUDIES	GA2033
COLONIAL TRANSPORTS	PV00232564
COLOURED EARTH FORTUNE	PV00232004
COLOMBO FILM & TELEVISION ACADEMY	PV00201383
COLOMBO EXPRESS TRAVELS & TOURS	PV00200077
COLOMBO ACKM	PV00285793
COLOURTROICS INTERNATIONAL	PV107252
COLOMBO HUB	PV108186
COLVIN & COMPANY HOLDINGS	PV00233239
COLOMBO PHARMACEUTICALS	PV00221770
COLAMBAARACHCHI TEA FACTORY	PV91275
COLOMBO MERCANTILE EXCHANGE	PB00203073
COLLEGE OF PROFESSIONAL STUDIES	GA2033
COLOR STONE INDUSTRIES	
COLOMBO LAKE VIEW	PV00262960
COLOMBO TENNIS ACADEMY	PV00207597
COLOMBO BREAK BULK SEA  AND AIR SERVICES	PV16610
COLOR WORLD INTERNATIONAL	PV00207703
COLOMBO COMMERCIAL MICRO CREDIT	PV108378
COLOUR LINK ADVERTISING	PV00227133
COLONIAL GREEN POWER	PV00285039
COLOMBO YOUNG MEN'S BUDDHIST ASSOCIATION OF SOFTWARE PROMOTION	GA00274814
COLOMBO AUTO CARE	PV00218467
COLLAB HOLDINGS	PV111426
COLLETES LANKA SERVICES HOLDINGS	PV00246511
COLORQO TRADING	PV00243815
COLOMBO BITUMEN	PV00247345
COLORUP PRODUCTS	PV00209681
COLONIAL COUSINS	PV00223869
COLOMBO CONSULTANTS	PV1001
COLUMBIA PRINTERS	PV00236300
COLOMBO FILM ACADEMY & STUDIO	PV95787
COLONIAL CAPITAL	PV00231794
COLOMBO ADVANCED STUDIES CENTRE	PV00249372
COLOMBO INTERNATIONAL EXPORTERS	PV00252599
COLLEGE OF INFORMATION MANAGEMENT AND SCIENCES	PV61481
COLOMBO OFFICE TWO	PV95749
COLMENT LEVINGS PTY	F272
COLOMBO SOFTWARE GLOBAL	PV00231108
COLOMBO SOFTWARE SOLUTIONS	PV108790
COLONIAL TEAS	PV67668
COLOMOBO ECO	PV88033
COLOMBO IMPEX	PV18756
COLOUR PRODUCTS IMPORTS	PV3333
COLOMBO MEDI PHARMA	PV67393
COLLEGE OF MANAGEMENT EDUCATION SOLAR POWER VENTURES	PV92880
COLOURED EARTH	PV00223666
COLONIAL DISTRIBUTORS	PV88448
COLOMBO SKYLINE	PV00232429
COLOMBO SERVICES	PB28
COLOMBO CAPITAL HOLDINGS	PV00254157
COLOR TEC LANKA	PV2522
COLOMBO SHOOTING RANGE	PV00274093
COLOMBO SOUTH INTERNATIONAL COLLEGE	PV18019
COLLEGE OF CAREER DEVELOPMENT STUDIES	PV87609
COLOMBO HAULAGE	PV00245269
COLOMBO CENTRE	PV00253748
COLOMBO SOUTH INTERNATIONAL COLLEGE	PV18019
COLOURLINE INTERNATIONL	PV00252422
COLOMBO COMMERCIAL CONTRACTING	PV00252091
COLOMBO  CULTURAL  SHOW	PV00268561
COLLOMBO COTTAGES	PV81597
COLEX ENGINEERING	PV81845
COLOMBO FOOD SERVICES	PV00230406
COLOMBO INSTITUTE	
COLOURTEAS	PV00257177
COLOMBO COMMERCIAL	PV00270599
COLOMBO SERVICES	PB28
COLLEGE OF HIGHER EDUCATIONS AND RESEARCHES	PV00266098
COLOMBO CREATIVE UNION	PV00216679
COLOMBO PREMIER CRICKET FOUNDATION	GA00201774
COLOMBO CULTURE ACT	PV00246732
COLOMBO MEDICAL ASSISTANCE	PV10057
COLOMBO RUSSIAN INTERNATIONAL COLLEGE	PV00248738
COLOMBO MARINA INTERNATIONAL	PV00260078
COLLEGE OF LIFE MASTERY	PV00250438
COLOMBO SKYLINE	PV00232429
COLONIAL MARKETING	PV5472
COLOMBO	PV00262330
COLUMBUS VENTURES	PV67768
COLOMBO ACCOUNTING SOLUITONS	PV96912
COLADO HAIR & BEAUTY	PV00275357
COLOSSUS	PV78667
COLUMBIA SPORTS WEAR COMPANY	NF105
COLLOMBO COTTAGES	PV81597
COLOMBO PETROLEUM SERVICES	PV128079
COLOMBO CONSULTANCY LANKA	PV00224367
COLOMBO SHOOTING RANGE	PV00274093
COLOR TEC LANKA	PV2522
COLLINS IMPEX	PV82396
COLOMBO SHIP CHANDLERS	PV00260470
COLOMBO CHAIWALA	PV00236977
COLLEGE OF GRAIN GYM INTERNATIONAL	PV90019
COLOMBIA TRAVELS	PV91652
COLOMBO MEDIA NETWORK	PV73235
COLOMBO HAULAGE	PV00245269
COLOMBO ENGINEERING SERVICES	PV75299
COLOMBO AIRPORT TRANSFER	PV86152
COLD POINT LANKA	PV102635
COLOMBO FAIRY LANKA	PV85556
COLLEEN KENT MANAGMENT	PV94053
COLOMBIALDESIGNERS	PV87492
COLOMBO CITY COLLEGE	PV87713
COLOMBO COMPANY SECRETARIES	PV00224622
COLOMBO HEALTHCARE SERVICES	PV91195
COLOMBO AUTOMOTIVE	PV129010
COLOMBO SURVEY CONSULTANTS	PV17801
COLOMBO BREAKING NEWSWIRE	PV79255
COLOMBO RECORDS	PV69245
COLOMBO ADVERTISING SCHOOL	PV101165
COLONIAL LOGISTICS	PV66360
COLOMBO HIGHER EDUCATIONAL CONSULTANCY	PV91622
COLOMBO GEM HOUSE	PV114132
COLOMBO CONSULTANCY GROUP	PV78201
COLOMBO KOTUWE KADE	PV65557
COLEMEN PROPERTY INVESTMENT	PV113867
COLOMBO FLOORING	PV102377
COLD KITCHEN FARM	PV00262472
COLOURFUL PRINTING	PV20909
COLOMBO CENTRE	PV00253748
COLOUR MARK LABELS	PV127420
COLOMBO EVENTS	PV00206162
COLUMIA LANKA . [N(PVS) 27683]	PV12241
COLOUR ZONE	PV9432
COLOMBO KANDY EXPRESSWAY	PV7674
COLOMBO TODAY NETWORK	PV68433
COLOMBO STEEL TRADERS	PV00269132
COLONY MERCHANDISE	PV00271322
COLOMBO CITY  CORPORATE  BUILDINGS ASSOCIATION	GA00271465
COLOMBO GRAND	PV00278208
COLOMBO REAL ESTATE AND RELOCATIONS	PV90383
COLOMBO INTERNATIONAL DISPUTE RESOLUTION CENTRE	GL00256845
COLOMBO FOOTBALL CLUB	PV76078
COLOMBO SCIENCE AND TECHNOLOGY CELL	GA2862
COLOMBO INTERNATIONAL INVESTMENT BUREAU	PV00263108
COLOMBO PHONE INTERNATIONAL	PV00258989
COLANDIAM	PV330
COLOMBO AUTOMOTIVE	PV129010
COLOMBO EVENTS	PV00206162
COLOMBO TYRES INTERNATIONAL	PV113313
COLUMIA LANKA . [N(PVS) 27683]	PV12241
COLOUR ZONE	PV9432
COLOUR STONE FACTORY	PV00258011
COLOMBO INSTITUTE OF TOURISM AND HOSPITALITY MANAGEMENT	PV127028
COLOMBO GOLD AND JEWELLERY	PV00280042
COLOMBO KOTUWE KADE	PV65557
COLOMTHOTA HOLDINGS	PV00232534
COLOMBO CITY HOTELS	PV9580
COLOMBO COMMERCE LANKA	PV97370
COLOMBO FASHION NETWORK	PV128444
COLONIAL VIEW	PV130840
COLLIERS INTERNATIONAL	PV15219
COLOMBO ROAD CONSTRUCTION	PV00238795
COLOMBO KICKERZ FOOTBALL ACADEMY	PV121054
COLOMBO GROUP INTERNATIONAL	PV80414
COLOMBO ROAD CARNIVAL	PV00276810
COLLIERS INTERNATIONAL	PV15219
COLOMBO DESIGN HOUSE	PV130389
COLOMBO RESIDENCIES	PV19291
COLOMBO AIRPORT LIMOUSINE SERVICES	PV10666
COLOMBO ROAD CONSTRUCTION	PV00238795
COLEX STEELS	PV88822
COLOMBO FUTSAL CLUB	PV98714
COLLEGE OF PATHOLOGISTS OF SRI LANKA	GA578
COLOUR CREATIONS	PV3115
COLLING CO.	NF347
COLLEGE OF ADVANCE NEOTERIC STUDIES	PV00261422
COLOMBO OFFICE THREE	PV93434
COLOMBO DIVERS	PV69441
COLOMBO COMMERCIAL GENERAL TRADING AND CONTRACTING	PV00267586
COLOMBO STONES INDUSTRIES	PV9910
COLOMBO PROJECTS AND TECHNOLOGIES	PV106167
COLOMBO CAR SALES	PV76207
COLOMBO INTERNATIONAL ARBITRATION CENTRE	GA2347
COLOMBO RESIDENCIES	PV19291
COLONIAL KOLOMTHOTA	PV00271036
COLONIAL BLENDS	PV130770
COLLEGE OF PATHOLOGISTS OF SRI LANKA	GA578
COLOMBO LAND AND DEVELOPMENT COMPANY	PQ173
COLOMBO LOGISTICS WAREHOUSING & I C D	PV00239499
COLOUR HOLIDAYS	PV00264445
COLOMBO ASTROLOGY CENTRE	PV71608
COLCHESTER INTERNATIONAL ACADEMY	PV00278987
COLLEGE OF INNOVATIVE MANAGEMENT AND ENGINEERING	PV00281853
COLOMBO AVIATION SERVICES	PV00201056
COLONIAL TRADING & ENTERPRISES	PV64601
COLOMBO TAXI	PV86007
COLOURFUL LANKA HOLIDAYS	PV00274995
"COLLEGE OF HEALTH SCIENCE AND INSTITUTE OF DISTANCE 
EDUCATION OF MEDICAL CAMPUS"	PV108969
COLOMBO COMMERCIAL FERTILIZERS	PB1631
COLVIN PERERA CONSOLIDATED	PV72215
COLOMBO KITCHEN	PV00276852
COLOUR CONCEPT HOLDINGS	PV00202415
COLOR J P	PV128026
COLOBONGO LANKA	PV105519
COLOMBO FORT HOTELS	PB464
COLOMBO SCHOOL OF HEALTH AND SCIENCES	PV00219396
COLOMBO SCHOOL OF ARTS	PV100867
COLORS & SHADES	PV94892
COLOMBO EAST INTERNATIONAL CONTAINER TERMINALS	
COLOMBO BALLET CIRCLE	PV00283729
COLLINS FASHION	PV19846
COLOUR CHEM	PV15888
COLOMBO CAPITAL AUTOMOBILES	PV00241630
COLOURFUL LANKA HOLIDAYS	PV00274995
COLOMBO CONSULTANCY PARTNERS	PV00281668
COLONIAL TRANSPORTS	PV00232564
COLOURED EARTH FORTUNE	PV00232004
COLOUR FIRST	PV77817
COLOMBO AUTO CITY	PV00206708
COLOMBO FOOD PRODUCTS	PV00231841
COLLECTIVE PROPERTY	PV00261565
COLOMBO SCHOOL OF CONSTRUCTION TECHNOLOGY	PV65095
COLLEGE HOUSE INTERNATIONAL	PV00230537
COLOMBO MONEY EXCHANGE	PV10233
COLOUR 1ST DIGITAL COLOUR LAB	PV109093
COLOUR SCOPE LONDON	PV00217683
COLOUR MAX PRINTS	PV114227
COLOMBO PROJECT CONSULTANTS	PV00211338
COLOMBO WEST DELIVERY CENTRE	PV8163
COLLEGE OF ANAESTHESIOLOGISTS AND INTENSIVISTS OF SRI LANKA	GA2471
COLOUR HOLIDAYS	PV00264445
COLOMBO CORUNDUM GEMS	PV84060
COLOMBO TRADE AVENUE	PV00223806
COLOMBO CITY CENTRE	PV20636
COLVIN & COMPANY HOLDINGS	PV00233239
COLOUR ZONE AUTO	PV00200171
COLLEGE OF INTERNATIONAL MIGRATION SKILLS	PV00221102
COLOMBO COMMERCIAL MICRO CREDIT	PV108378
COLOURS HOLDINGS	PV109051
COLONIAL COUSINS	PV00223869
COLOMBO PSYCHOLOGICAL SERVICES	PV115706
COLOMBO ELECTRICAL & CONSTRUCTION	PV00224632
COLOMBO FILM ACADEMY & STUDIO	PV95787
COLONIAL CAPITAL	PV00231794
COLLEGE HOUSE INTERNATIONAL	PV00230537
COLOMBO LAKE VIEW	PV00262960
COLOMBO SHIPPING AGENCIES	
COLOMBO MEDI PHARMA	PV67393
COLOMBO NEWS AGENCY	PV00222162
COLOMBO LOGISTIC & EXPORTS	PV00245022
COLOMBO MARINE EQUIPMENT & SERVICES	PV00217990
COLLABORATION REDEFINED	PV00236826
COLOMBO CREATIVE UNION	PV00216679
COLOMBO PREMIER CRICKET FOUNDATION	GA00201774
COLOMBO CULTURE ACT	PV00246732
COLONIAL EXPORTS	PV00232740
COLOMBO FURNITURE HOUSE	PV00213739
COLOMBO INSTITUTE OF ENGLISH	PV00233417
COLOURS HOLDINGS	PV109051
COLOMBO MUTUAL	PV110271
COLOMBO SOFTWARE GLOBAL	PV00231108
COLOMBO MARINE EQUIPMENT & SERVICES	PV00217990
COLOMBO CAPITAL LOGISTICS	PV00245417
COLOMBO TIMES NETWORK	PV00247354
COLOMBO INITIATIVE	PV00221767
COLOMBO STOCK WATCH	PV80206
COLOMBO VOICE NETWORK	PV69795
COLCOM PRODUCE	PV21486
COLOMBO DETAILING	PV77251
COLOMBO SOFTWARE SOLUTIONS	PV108790
COLOMBO MARINE LANKA	PV97182
COLOMBO GRADUATE CAMPUS	PV00227329
COLOMBO TEA TRADERS ASSOCIATION	GA2929
COLOUR MORE	PV00226353
COLOMBO ENTERPRISES	PV21875
COLOMBO SOUTH CAMPUS	PV00262937
COLLINS RUPASINGHE	PV00247896
COLLEGE OF LIFE MASTERY	PV00250438
COLOMBO INSTITUTE OF ENGINEERING & TECHNOLOGY	
COLORMAC TWENTY FOUR	PV63341
COLOMBO CAPITAL INVESTMENTS	PV122691
COLOMBO COMMERCIAL COMPANY (ENGINEERS)	PB1754
COLOMBO COMMERCIAL LOGISTICS	PV00273728
COLOMBO INSTITUTE FOR ENGINEERING SURVEY	
COLOUR PRO-TECH	PV00237272
COLOMBO NEWS AGENCY	PV00222162
COLOMBO LIFE ENTERTAINMENT	
COLOMBO TARVEL BUREAU	PV14013
COLONIAL HADWARE STORES	PV75314
COLOMBO FREIGHT MATE	PV00237890
COLOUR NICE WOODENARA	PV00251154
COLOMBO INTERNATIONAL HOLDINGS	PV78318
COLONIAL CONSTRUCTION	PV20673
COLOUR PRO-TECH	PV00237272
COLOMBO BUSINESS EXCHANGE	PV114420
COLOMBO SOFTWARE SOLUTIONS	PV108790
COLONIAL TEAS	PV67668
COLOMOBO ECO	PV88033
COLLETES ENTERPRISES	PV20477
COLOMBO IMPEX	PV18756
COLOMBORE INSURANCE BROKERS	PV69724
COLD STORAGE (LANKA)	PV18444
COLLINS RUPASINGHE	PV00247896
COLLEGE OF LIFE MASTERY	PV00250438
COLOMBO MEDI PHARMA	PV67393
COLOMBO FASHION COUNCIL	PV102367
COLONIAL LOGISTICS	PV66360
COLOMBO HIGHER EDUCATIONAL CONSULTANCY	PV91622
COLOMBO GEM HOUSE	PV114132
COLOMBO SCHOOL OF ENGINEERING	PV00276983
COLOMBO BOOKSHOP	PV00241362
COLOUR PRO-TECH	PV00237272
COLAK  DESIGN  CONSULTANTS	PV00228592
COLOMBO DIAGNOSTICS	PV8220
COLOURED EARTH	PV00223666
COLLEGE OF CAREER DEVELOPMENT STUDIES	PV87609
COLOMBO OUTLET	PV00246193
COLEX ENGINEERING	PV81845
COLES CITY	PV81066
COLOMBO TYRE TRADERSS	PV70010
COLOMBASIA	PV75060
COLOMBO INSTITUTE OF SOCIAL SCIENCES	PV75113
COLLONS GLOBAL TRAVELS	PV96784
COLOMBO INSTITUTE	
COLOUR BY RU	PV00222686
COLES CITY	PV81066
COLOR TEC LANKA	PV2522
COLOMBO TYRE TRADERSS	PV70010
COLOMBO INSTITUTE	
COLOMBO EXPRESS LANKA	PV17583
COLOMBO OUTLET	PV00246193
COLOMBASIA	PV75060
COLOMBO INSTITUTE OF SOCIAL SCIENCES	PV75113
COLLONS GLOBAL TRAVELS	PV96784
COLOMBO GRAMMER SCHOOL OF ASIA	PV69543
COLOMBO BUSINESS MANAGEMENT CONSULTATION	PV00255715
COLOMBO N D T	PV124974
COLOMBO ELECTRIC INTERNATIONAL	PV82787
COLOMBO RENEWABLE ENERGY	PV21006
COLOMBO LINK CONSTRUCTION COMPANY	PV114304
COLOMBO FLIGHTS & TOURS	PV00284405
COLONIAL LOGISTICS	PV66360
COLOMBO CAMBRIDGE COLLEGE OF HIGH EDUCATORS	PV00262924
COLOMBO BEVERAGE COMPANY	PV00226483
COLOMBO STONES INDUSTRIES	PV9910
COLOURLINE INTERNATIONL	PV00252422
COLOMBO DESIGN HOUSE	PV130389
COLOR  INTERNATIONAL  HOLDINGS	PV00280735
COLOMBO COMMERCIAL CONTRACTING	PV00252091
COLOMBO GREEN VENTURES	PV00206314
COLOMBO CRYPTO EXCHANGE	
COLOMBO PORT SERVICES	PV92958
COLOMBO DENTAL CLINICS	PV00207320
COLOMBO FESTIVAL INTERNATIONAL	PV127081
COLOMBO KICKERZ FOOTBALL ACADEMY	PV121054
COLOMBO COMPANY SECRETARIES	PV00224622
COLOURS OF COURAGE TRUST	GL2054
COLLEGE OF CRITICAL CARE MEDICINE OF SRI LANKA	
COLOURFUL PRINTING	PV20909
COLOMBO HOLDINGS	PV00279297
COLOUR ZONE	PV9432
COLOMBO TELECOM EXCELLENT	PV00241807
COLONIAL PROPERTIES CEYLON	
COLOMBO PHONE INTERNATIONAL	PV00258989
COLOR LAB	PV00267820
COLOMBO CAPITAL CONSTRUCTION	PV00232873
COLOMBO GRANITE COMPANY	PV00213540
COLOMTHOTA HOLDINGS	PV00232534
COLOUR STAR PRINTING SOLUTION	PV00259149
COLOMBO CITY HOLDINGS	PQ71
COLOMBO EVENT PRODUCTIONS	
COLOMBO INTERNATIONAL HOTEL SCHOOL	PV83916
COLOUR MARK LABELS	PV127420
COLOMBO HOLDINGS	PV00279297
COLOMBO FORT INVESTMENTS	PQ100
COLD BEVERAGES	PV00283735
COLORICH GEMS	PV00253672
COLONIAL TRADING & ENTERPRISES	PV64601
COLOMBO BIO ENERGY	PV64248
COLLEGE OF MEDICAL LABORATORY SCIENCE	GA3281
COLOMBO COMMUNICATIONS	PB292
COLOUR STONE FACTORY	PV00258011
COLOMBO TECH	PV88569
COLOMBO HOMENURSING SERVICE	PV66632
COLLEGE OF ADVANCE NEOTERIC STUDIES	PV00261422
COLOMBO KICKERZ FOOTBALL ACADEMY	PV121054
COLORMAX INTERNATIONAL	PV129213
COLOMBO DENTAL CLINICS	PV00207320
COLOMBO FESTIVAL INTERNATIONAL	PV127081
COLOMBO APPARELS EXPORT AND IMPORT	PV3548
COLOMBO CONFERENCES	PV126034
COLOURFUL FASHION	PV19341
COLOMBO TELECOM EXCELLENT	PV00241807
COLOMBO ART BIENNALE	PV68552
COLOMBO HOUSE	PV16575
COLOMBO CARGO HOLDINGS	PV00256653
COLOMBO SOUTH SHIPPING	PV61518
COLOMBO INSTITUTE OF RESEARCH AND PSYCHOLOGY	PV72707
COLOMBO FINANCE AND TRADE	PV22026
COLOMBO PLANTATION MANAGEMENT & ESTATE	PB00202601
COLOMBO CONSULTANTS AND MANAGEMENT GROUP	PV3929
COLDCARGO	PV00235451
COLOMBO SCHOOL OF ENGLISH	PV00200499
COLOMBO BUSINESS CENTER	PV00204729
COLOMBIA GLOBAL GROUP	PV00205250
COLOMBO DESIGN STUDIO	PV86380
COLOMBO FUTSAL CLUB	PV98714
COLOMBO SANCTUARY RESORT	PV108952
COLOMBO URBAN FORUM	
COLLEGE ENTERTAINMENT	PV362
COLOMBO BARBEQUE NATION	PV00264479
COLOMBOMAP	PV00209927
COLOMBO AGRI SCHOOL	PV00270227
COLOMBO COMMERCIAL COMPANY (INTERNATIONAL)	PB5199
COLOMBO BIRD PARK	PV00236467
COLOMBO CONSULTANTS AND MANAGEMENT GROUP	PV3929
COLDCARGO	PV00235451
COLOMBO GRAINS AND COMMODITIES	PV00202198
COLOURFUL LANKA HOLIDAYS	PV00274995
COLOMBO COMMODITIES	PV2783
COLOMBO INFO JAPAN	PV94199
COLLINS FASHION	PV19846
COLLEGE OF RADIOGRAPHERS	GA00277188
COLOBONGO LANKA	PV105519
COLOMBO FORT HOTELS	PB464
COLOMBO EQUITIES	PV12205
COLLEGE OF INTERNATIONAL VISA PERTH AND CITIZENSHIP CONSULTANTS	PV00273168
COLOMBO TRADERS ASSOCIATION	GA2886
COLOMBO STRATEGY CONSULATANTS	PV116365
COLOMBO SPIRIT	PV103726
COLOMBO LOGISTIC TERMINAL	PV60718
COLOMBO SCHOOL OF CONSTRUCTION TECHNOLOGY	PV65095
COLOUR 1ST DIGITAL COLOUR LAB	PV109093
COLOMBO FORT HOTELS	PB464
COLOMBO REVOLUTIONS	PV126920
COLLEGE OF INNOVATIVE MANAGEMENT AND ENGINEERING	PV00281853
COLOMBO LAND AND DEVELOPMENT COMPANY	PQ173
COLOUR CREATIONS	PV3115
COLOMBO LOGISTICS WAREHOUSING & I C D	PV00239499
COLOMBO LOGISTIC	PV119409
COLOMBO HYDRO	PV00207332
COLONIAL TRADING & ENTERPRISES	PV64601
COLOMBO BIO ENERGY	PV64248
COLOMBO TAXI	PV86007
COLOURFUL LANKA HOLIDAYS	PV00274995
COLOMBO MAIN STREET TRADERS ASSOCIATION	GA2505
COLOMBO FORCE CRICKET ACADEMY	PV00283376
COLOMBO SCHOOL OF CONSTRUCTION TECHNOLOGY	PV65095
COLOMBO LOGISTICS WORLD	PV11353
COLOMBO SPICES EXPORT	
COLOUR 1ST DIGITAL COLOUR LAB	PV109093
COLOUR HOLIDAYS	PV00264445
COLOMBO REVOLUTIONS	PV126920
COLOMBO ASTROLOGY CENTRE	PV71608
COLOMBOMAP	PV00209927
COLOMBO BUSINESS MANAGEMENT SERVICES	PV00207369
COLOMBO TENNIS ACADEMY	PV00207597
COLOMBO SCHOOL OF BUSINESS MANAGEMENT	PV69379
COLOMBO PSYCHOLOGICAL SERVICES	PV115706
COLOMBO ELECTRICAL & CONSTRUCTION	PV00224632
COLONIAL TRANSPORTS	PV00232564
COLOURED EARTH FORTUNE	PV00232004
COLONIAL GREEN POWER	PV00285039
COLOMBO LAKE VIEW	PV00262960
COLOMBO ENTERPRISES	PV21875
COLOURTROICS INTERNATIONAL	PV107252
COLOMBO HUB	PV108186
COLLEGE OF PROFESSIONAL STUDIES	GA2033
COLOMBO AVIATION ACADEMY	PV00203280
COLONIAL TRANSPORTS	PV00232564
COLOURED EARTH FORTUNE	PV00232004
COLOMBO RESTAURANTS	PV00206698
COLOMBO FORT PROPERTIES	PV11102
