name	registration_no
PRUDENCE EXPORTS	PV124859
PRUDENITAL TRADING	PV8571
PRUDENT EDUCATION CENTRE	PV00223550
PRUDENT LANKA	PV00217118
PRUDENT MANAGEMENT SYSTEMS	PV64408
PRUDENTIAL CONSULTANTS & MANAGEMENT SERVICES	PV67653
PRUDENTIAL FOREIGN EMPLOYMENT AGENCY	PV96850
PRUDENTIAL HOLDINGS	PV782
PRUDENTIAL SHIPPING LINES	PV1760
PRUDENTIAL STRATEGIC INVESTMENTS	PV00246006
PRUDENTIAL.LK	PV00249740
PRUNDUS I T	PV00226537
PRUNDUS INFRA LANKA	PV00227551
PRUNDUS TECHNOLOGIES	PV00215130
PRUNERS	PV77072
PRUTHIVI LANKA HOLDINGS	PV00278167
PRUTHUVI LANDS & HOMES	PV00244526
PRUTHUWI PRODUCTIONS	PV83516
PRUVE	
