name	registration_no
SPRAY RAND CORPORATION	F256
SPRAY TEC HOLDING	PV00242115
SPRAYON LANKA	PV17429
SPREAD SMILES FOUNDATION	GA00261662
SPRIG ASIA	PV00230965
SPRIME CORRIDOR	PV00230497
SPRING & SUMMER APPAREL INTERNATIONAL	PV00247671
SPRING & SUMMER CLOTHING COMPANY	PV102911
SPRING & SUMMER DESIGNER COLLECTION	PV102916
SPRING & SUMMER FASHION	PV102951
SPRING & SUMMER FASHION COLLECTION	PV15834
SPRING & SUMMER GLOBAL	PV00263922
SPRING & SUMMER OUTFITTER	PV00228056
SPRING - TECH	PV91477
SPRING AGRO	PV00298133
SPRING AIR	PV75306
SPRING BIRD NEST VILLA	PV00237519
SPRING BLOSSOM	PV00264935
SPRING BOOT ACADEMY	
SPRING BUSINESS BUILDERS	PV93093
SPRING BUSINESS SYSTEMS	PV70599
SPRING CONSULTANCY	
SPRING DEW RESORTS	PV14228
SPRING ENGINEERING AND CONSTRUCTION	PV00222820
SPRING ENGINEERING COMPANY	PV13225
SPRING FIELD COTTAGE	PV130640
SPRING FIELDS	PV10569
SPRING FIELDS RESORT	PV105862
SPRING GLOBAL	
SPRING GLOBAL SERVICES	PV63449
SPRING GREEN HOUSE	PV00231993
SPRING HOLDINGS	PV00257620
SPRING LANKA INTERNATIONAL	PV00209186
SPRING LANKA MARKETING	PV93447
SPRING LEAF LELLOPITIYA TEA FACTORY	PV00287257
SPRING MART	PV00239439
SPRING MOUNT ESTATE	PV89614
SPRING PAL	PV00244757
SPRING PAL FURNITURE	PV00262320
SPRING PAL LANKA	PV00247421
SPRING VALLEY FARMS	PV00283107
SPRING VALLEY PLANTATIONS	PV110679
SPRING VIEW HOTEL	PV16922
SPRING VILLA	PV80035
SPRING WATER	PV00289262
SPRING WOODS	PV119837
SPRINGCARE HOLDINGS	PV75867
SPRINGDALE INTERNATIONAL	
SPRINGERY INTERNATIONAL	PV130101
SPRINGFIELD AGRO & DAIRY	PV97814
SPRINGFIELD FARMS	PV00200476
SPRINGFIELD INTERNATIONAL	PV4244
SPRINGFIELD MEDIA & PACKAGING	PV00209052
SPRINGFIELD NURSING SERVICES	PV00253594
SPRINGFIELDS DATA SYSTEMS	PV10923
SPRINGFIELDS PLANTATIONS	PV65633
SPRINGFOOD	PV78471
SPRINGHILL	PV19987
SPRINGLEAF TRADING	PV112289
SPRINGS ENERGY SERVICE	PV71376
SPRINGWELL LANKA	PV00209763
SPRINGWELLS ENTERPRISES	PV00213825
SPRINGWOODS HOLDINGS	PV00220567
SPRINKLE	PV123330
SPRINKLE TRADING	PV00245467
SPRINKLES CAKES AND ACADEMY	PV00280150
SPRINT FITNESS TECH	PV00256246
SPRINT GO	PV00208014
SPRINT MOBILE	PV00230232
SPRINT N.S.G.	PV90161
SPRINT TECH CONSTRUCTIONS	PV00239073
SPRINT TECHNOLOGIES	PV63715
SPRINT TECHNOLOGIES INTERNATIONAL	PV00244515
SPRINT VENTURES LANKA	PV88614
SPRINTER COLOMBO	PV00225722
SPRINTLY	PV00271366
SPRINTY GLOBAL SERVICES HOLDING	PV00219410
SPRIT GLOBAL INVESTMENTS	PV00265461
SPRIT HOLDINGS	PV00259722
SPRIT NETWORK	PV105416
SPRITCARE	PV00288245
SPROUT LANKA INTERNATIONAL	PV21511
SPRUNGLY EDUCATION	PV00242661
SPRY	PV00249005
SPRYN LOGISTICS	PV92918
