name	registration_no
SPLASH CEYLON	PV127603
SPLASH COLOMBO	PV00226440
SPLASH OF FANCY	PV00283965
SPLEIDS GLOBAL	PV00223929
SPLENDED FASHION	PV61123
SPLENDER TRACE	PV00210106
SPLENDER TRAVELS	PV00263020
SPLENDERE GEMS & JEWELRY	PV00269746
SPLENDIA GROUP	PV00223551
SPLENDID CRAYONS	PV62660
SPLENDID INTERNATIONAL COLLEGE	PV00267499
SPLENDID KITCHENWARE	PV00238911
SPLENDID LANKA VOYAGES	PV00205129
SPLENDID LINENS	PV00216541
SPLENDID MINES	PV80227
SPLENDID PEARLS	PV00218186
SPLENDID VACATIONS	PV00210332
SPLENDID VENTURES	PV83186
SPLENDOR	
SPLENDOR AGRI INDUSTRIES	PV00224355
SPLENDOR AVIATION	PV00203703
SPLENDOR EMBELLISHERS	PV82105
SPLENDOR INVESTMENTS	PV90190
SPLENDOR LANKAHOLIDAYS	PV104868
SPLENDOR MEDIA	PV1230
SPLENDOR VELVET	PV00206964
SPLENDORLUX	PV119330
SPLENDOUR FASHIONS	PV81696
SPLENDOUR HOLDINGS	PV61523
SPLENDOUR INTERNATIONAL	PV90617
SPLENDOUR RESIDENCE	PV00222286
SPLENDTOURS	PV118862
SPLENOR HOLIDAYS	PV114884
SPLICE AERO	PV00289892
SPLOOSH CAPTAIN	PV00205487
