name	registration_no
KOTADENIYAWA DAIRY FARM	PV00285359
KOTAGALA PLANTATIONS	PQ174
KOTAGEDARA WAREHOUSING SERVICES	PV63866
KOTAHENA CENTRAL LANKA SERVICE STATION	PV13053
KOTAHENA ELDERS HOME	PV92218
KOTALAWALA INVESTMENTS	PV22410
KOTAPOLA  PRODUCT	PV00259373
KOTAS.LK	PV00212063
KOTASARA SRI PIYANGALU PUJA BOOMI DEVELOPMENT FOUNDATION	GA00225799
KOTAWARA PLANTATION	PV110107
KOTEGODA POINT	PV87231
KOTHALAWALA HERBAL HEALTH CARE CENTER	PV00206847
KOTHALAWALA OPTICIAN	PV00279856
KOTHMALE AGRO BUSINESS	PV00224565
KOTHMALE ENERGY DEVELOPERS	PV94829
KOTHMALE MAHAWELI GUNATHMAKA BEEJA NISHPADAKAYANGE SAMITHIYA	
KOTHMALE TEA FACTORY	PV00283757
KOTHMALE VILLAGE	PV00256557
KOTHTHAGODA ASSOCIATES	PV00219070
KOTHTHU FOR U	PV00280220
KOTLER MARKETING SERVICES	PV00219100
KOTMALE DAIRY	PV21257
KOTMALE ELECTRIC AND FURNITURE COMPANY	PV67243
KOTMALE ENTERPRISES	PV8808
KOTMALE FOOD PRODUCTS	PV2694
KOTMALE LIVESTOCK AND AGRICULTURAL COMPANY	PV21870
KOTMALE MILK PRODUCTS	PB343
KOTMALE MOTOR TRADERS	PV82594
KOTMALE PRODUCTS	PB1521
KOTMALE TEAS	PV70146
KOTOBUKI LANKA INTERNATIONAL	PV68038
KOTTAGODA DHARMARAKSHITHA FOUNDATION	GA00216794
KOTTAWA NURSING HOME	PV72909
KOTTAWATHTHA INVESTMENTS & HOLDINGS	PV125372
KOTTE BUILDERS	PV00279064
KOTTE TRADE AGENCIES	PV00245438
KOTTE TRADING COMPANY	PV4759
KOTTEGODA ASSOCIATES	PV63718
KOTTEGODA HOLDINGS	PV99343
KOTTEGODA VILLA	PV98509
KOTTU BAR	
KOTTU STOP	PV00277338
KOTTUKACHCHIYA LIVESTOCK	PV126534
KOTTUKKAL BEACH RESORT	PV00224550
KOTTUVILLE	PV88554
KOTUGODA WALAWWA	PV99978
KOTUGODELLA ESTATE	PV95319
KOTUWE KADE	PV71192
