name	registration_no
VIT LANKA HOLDINGS	PV00270234
VIT PHARMA	PV00279228
VITA COSMETICS	PV00228358
VITA GO	PV00247298
VITA HOLDINGS	PV00259713
VITA LINK VENTURES	PV00283186
VITA PHARMA INTERNATIONAL	PV131010
VITA SCIENTIA INTERNATIONAL	PV89044
VITADE CONSULTANCY	PV128859
VITADE INTERNATIONAL	PV123413
VITADERMIS	PV00287600
VITAL CARE	PV00226729
VITAL COMMODITIES	
VITAL COMPANY	PV00264498
VITAL ECO LANKA	PV120891
VITAL EDUCATION	PV00286551
VITAL EXCHANGE	PV00277935
VITAL GREEN	PV116754
VITAL HOLDINGS	PV61687
VITAL LANKA	PV11427
VITAL MASKS	PV00231234
VITAL MEDICAL	PV111995
VITAL ONE	PV00222381
VITAL SOLUTIONS	PV00237346
VITAL SYSTEMS ENGINEERING	PV00241870
VITAL TRANDS	PV86197
VITALHUB 	PV60437
VITALITREE GROUP	PV116265
VITALITY CAPITALS	
VITALITY LANKA	PV00282993
VITALITY VENTURES GLOBAL	
VITALIZE PHYSIO	PV00275161
VITAMIN . L K	PV00206813
VITAMIN BAR	PV00286954
VITAMIN STORE	PV00247646
VITAMIN WATERS	PV111201
VITANACHY HOLDINGS	PV129715
VITAPOUCH	PV00290927
VITAPURE CEYLON	PV00237676
VITARA ENGINEERING	PV126397
VITAS TECHNOLOGIES	PV00203070
VITAVAS	PV117809
VITAWELL	PV99045
VITE	PV00267462
VITECH LANKA	PV21294
VITHANA HOLDINGS	PV64654
VITHANAGE BROTHERS	PV130452
VITHANAGE RICE MILL	PV71933
VITHANAGE TRADERS	PV115106
VITHANDULI TEA PACKING	PV00203426
VITHA`S AUTO INTERNATIONAL	PV88091
VITHIYA TRAGING COMPANY	PV13332
VITHRA	PV116594
VITHTHAKAM INTERNATIONAL	PV00297161
VITHULI ENGINEERING LANKA	PV00260743
VITHUMSA HEALTH CARE SERVICES	PV00284279
VITHURGA FOODS	PV00202492
VITHURIYAA	PV00286886
VITO INTERNATIONAL	PV00205796
VITO PIZZA	PV00216908
VITOSHA GLOBAL SERVICES	PV00264029
VITRAMED	PV00241356
VITRAW DESIGN STUDIO	PV00291081
VITREPZ HEALTH CARE LANKA	PV127640
VITROAIR TECHNOLOGIES	PV00279237
VITTAMS INTERNATIONAL	PV95532
VITTE	PV79487
VITTORIA	PV00234130
VITTORIA ITALIAN FOOD ACADEMY	PV00287653
VITTORIO LA MODA	PV00237200
VITTORIO LANKA	PV00275385
VITZ CONSTRUCTIONS	PV69593
VITZ HOLDINGS	PV00219059
VITZIT TECHNOLOGIES	PV119649
