name	registration_no
SEW 2 SEW	PV127571
SEW GUNASEKERA PAWN BROKERS	PV15213
SEW TECH LANKA	PV72676
SEW VISHWAKANTHI HELA WEDA MEDURA	PV00315129
SEWA  COMMUNITY CREDIT	PB1105
SEWA  DEVELOPMENT INTERNATIONAL	PV00202656
SEWA AGRI SERVICES	PV12143
SEWA INTERNATIONAL ENERGY LANKA	PV00213273
SEWA PIYASA	PV00225423
SEWA WORLD LANKA	PV80841
SEWA.LK	PV00221665
SEWAGAMA	PV2986
SEWAGAMA RISE PRODUCTS	PV3573
SEWALANKA ORGANIC SEEDS COMPANY	PV68863
SEWANA AGRO INTERNATIONAL	PV00261167
SEWANA AYURVEDIC HERBS	
SEWANA BUILDERS & CONSTRUCTIONS	PV00263429
SEWANA DISTRIBUTORS	PV00211740
SEWANA HARDWARE AND TOOLS	PV00273630
SEWANA HOLDINGS	PV00281207
SEWANA HOMES	PV00252847
SEWANA PROPERTIES	PV00291378
SEWANA ROOFING	PV00333987
SEWANA SARANA INTERNATIONAL FOUNDATION	GA00313261
SEWANAGALA AGRI FOODS	
SEWANAGALA AURWEEDA OSUSALA	PV00338487
SEWANAGALA AYURVEDIC DRUGS MANUFACTURE	PV108222
SEWANAGALA KOLLEK	
SEWANAGALA PLANTATIONS	PV103941
SEWANAGALA SANASA SHARE HOLDERS TRUST COMPANY	PB4923
SEWANAGALA UK HAKURU	PV00336057
SEWANIMA DISTRIBUTORS	PV60682
SEWASHKTHI	PV67173
SEWBHAGYA ENTERPRISES	PV00331794
SEWEASY	PV18407
SEWENDANA ENTERPRISE	PV00316498
SEWIN ENGINEERING & CONSTRUCTIONS	PV00260599
SEWIN ENTERPRISES	PV00217621
SEWIN EXERGY SOLUTIONS	PV131952
SEWIN EXPORTERS	PV113980
SEWIN LAK FASHION	PV68678
SEWIN LANKA HOLDINGS	PV95230
SEWIN TECH	PV128899
SEWIN TRADING	PV67042
SEWINCO	PV100082
SEWING SOLUTIONS	PV1409
SEWING.LK	PV00327839
SEWINLAK PINNACLE HOLDINGS	PV112454
SEWKO HOLDINGS	FC1344
SEWMI EXPORT	PV00281444
SEWMINI AGRO	PV00311326
SEWMINI ENTERPRISES	PV00322737
SEWMINI FOOTWEAR	PV00290313
SEWMINI GEM & JEWELLERY	PV00233518
SEWMINI MARKETING	PV00299415
SEWMINI MULTI INVESTMENT	PV117227
SEWMINI RICE PRODUCT	PV116926
SEWN EXPORT	PV74856
SEWN RECYCLERS	PV126505
SEWOLI IMPORTS & EXPORTS	PV119424
SEWOO LANKA	PV87430
SEWTECH HOLDINGS	PV69868
SEWTOP	PV00230627
SEWVANDHI RUBBER INDUSTRIES	PV90093
SEWWANDI CATERERS	PV00213682
SEWWANDI CATERING SERVICES	PV00217940
SEWWANDI FOOD	PV00315403
SEWWANDI FOOD PRODUCTS	PV00266198
