name	registration_no
EWIG	
EWIN ENGINEERING SERVICES	PV70272
EWING AIRPORT TRANSIT HOTEL	PV00211571
EWING ASSOCIATES	PV109428
EWING'S BLUE TRAVEL & TOURISM	
EWINGO TRAVEL & LEISURE MANAGEMENT	PV115984
EWINGS FOREIGN HIGHER EDUCATIONAL CENTRE	PV119741
EWINGS JAPAN FOREIGN EDUCATIONAL CENTRE	PV119787
EWIS COLOMBO	PB4862
EWIS ENERGY	PV63973
EWIS HOLDINGS	PV10553
EWIS KLENT PHARMACEUTICALS	PV61283
EWIS PERIPHERALS	PV10130
EWIS PLANTATIONS	PV3887
EWIS SERVICES	PV4123
EWIS SOLUTIONS	PV3920
EWIS SYSTEMS INTEGRATORS	PV393
EWIS SYSTEMS JAFFNA	PV4064
