name	registration_no
PLEASANT ASIA	PV00226661
PLEASANT E C MOVE	PV00232249
PLEASANT LANDSCAPES	PB5034
PLEASANT LIFE	PV00237545
PLEASANT TRAVELS AND TOURS	PV00247531
PLEASENT JOURNEY	PV62304
PLEASURE HOLDINGS	PV00219626
PLEASURE RACING SERVICES	PV99544
PLEASURE TEAM	PV00220554
PLEDGE HOLIDAYS	PV104680
PLEDGE SCAPE	PV105604
PLEDGE TO RESTORE FOUNDATION	GA00229503
PLEDGES	PV8147
PLEISURE GOLF	PV82506
PLENERGIA	PV00269962
PLENTY FOODS MARKETING	PV21514
PLENTY FRESH	PV00229256
PLENTY HARVEST AGRI	PV78380
PLENTYWORKS	PV00207634
PLENUSCO	PV95829
PLERO	PV00241229
PLESURE GLOABAL	PV101694
PLETHORAONE	PV00209136
PLETTOZZA	PV00231523
PLETTOZZA INTERNATIONAL SECURITY GUARD	PV00276719
PLEVAN CLOTHING	PV20093
PLEX PROFESSIONALS	PV9546
PLEX TECHNOLOGY	
PLEXTOM SOLUTIONS	PV86427
PLEXUS  SOLUTIONS	
PLEXXAS SOLUTIONS	PV00271021
PLEZCORE	PV00204366
PLEZCORP TECHNOLOGIES	PV00212117
