name	registration_no
ALPHA INVESTMENT GROUP	PV00201666
ALPHA INVESTMENT GROUP	PV00201666
ALPHA INVESTMENT HOLDINGS	PB205
ALPHA KIDS	PV98716
ALPHA KIDS	PV98716
ALPHA KINAM HOLDING	PV94052
ALPHA KINAM HOLDING LANKA	PV90126
ALPHA LANKA DIABETIC HOSPITAL	PV89470
ALPHA LANKA DIABETIC HOSPITAL	PV89470
ALPHA LANKA DIABETIC HOSPITAL	PV89470
ALPHA LANKA HOLDINGS	PV00268830
ALPHA LANKA HOLDINGS	PV00268830
ALPHA LANKA INTERNATIONAL	PV131467
ALPHA LANKA KOREA	PV114878
ALPHA LANKA KOREA	PV114878
ALPHA LANKA SOLUTIONS	PV00218526
ALPHA LEE FITNESS	PV131161
ALPHA LINE	PV103648
ALPHA LINK	PV67356
ALPHA LINK TRADING	PV00281324
ALPHA LINK TRADING	PV00281324
ALPHA LOGISTICS COLOMBO	PV70661
ALPHA LOGISTICS INTERNATIONAL	PV14892
ALPHA MANAGEMENT SERVICES	PV00276769
ALPHA MECHATRONICS P D E	PV00223417
ALPHA MEDICAL LABORATORY SERVICES	PV1576
ALPHA MERCHANTS	PV00257921
ALPHA MICRO SYSTEMS AND INFORMATION	PV7655
ALPHA MIX	PV00225651
ALPHA MOBILES	PV00254338
ALPHA NON - WOVENS	PV102028
ALPHA OMEGA	PV00279600
ALPHA OMEGA DEVELOPERS	PV8678
ALPHA OMEGA DIGITAL MEDIA	PV119288
ALPHA OMEGA FASHION HOUSE	PV00211473
ALPHA OMEGA FASHION HOUSE	PV00211473
ALPHA OMEGA TRAVELS	PV102862
ALPHA OMEGA TRAVELS	PV102862
ALPHA OMEGA TRAVELS & TOURS INTERNATIONAL	PV102876
ALPHA OMEGA TRAVELS & TOURS INTERNATIONAL	PV102876
ALPHA ON BOARD SALES & SERVICES	NF295
ALPHA ON BOARD SALES & SERVICES	NF295
ALPHA ORGANICS	PV00242086
ALPHA ORGANICS	PV00242086
ALPHA PEST CONTROL SERVICES	PV00287932
ALPHA POLYPACKAGING INDUSTRY	PV00225742
ALPHA RAY OPTICIANS	PV00289319
ALPHA RAY OPTICIANS	PV00289319
ALPHA REPS	PV75811
ALPHA REPS	PV75811
ALPHA REPS	PV75811
ALPHA SEWTECH	PV00250721
ALPHA SEWTECH	PV00250721
ALPHA SHINE SERVICES	PV00207679
ALPHA SHIPPING	PV91230
ALPHA SHIPPING & LOGISTICS	PV111824
ALPHA SHIPPING & LOGISTICS	PV111824
ALPHA SHIPPING & LOGISTICS	PV111824
ALPHA SOFTWARE SOLUTIONS	
ALPHA SOFTWARE SOLUTIONS	
ALPHA TEA EXPORTS	PV98347
ALPHA TECH LANKA	PV77457
ALPHA TEL	PV66200
ALPHA TELECOM SERVICES	PV00210843
ALPHA TELECOM SERVICES	PV00210843
ALPHA TEXTILES	PV78556
ALPHA TEXTILES	PV78556
ALPHA THERMAL SYSTEMS	PV14960
ALPHA TILES LANKA	PV00216831
ALPHA TILES LANKA	PV00216831
ALPHA TILES LANKA	PV00216831
ALPHA TRADE CENTRE	PV00277601
ALPHA TRADERS	PV00251522
ALPHA TRADERS	PV00251522
ALPHA TRAILER MANUFACTURERS	PV80546
ALPHA TRAVELS AND HOLIDAYS	PV3513
ALPHA TRAVELS AND HOLIDAYS	PV3513
ALPHA TRAVELS AND HOLIDAYS	PV3513
ALPHA UNIVERSAL PHARMACEUTICALS	PV00244419
ALPHA UNIVERSAL PHARMACEUTICALS	PV00244419
ALPHA VACATIONS	PV00217339
ALPHA VACATIONS	PV00217339
ALPHA WEALTH	PV60755PB
ALPHA WEALTH	PV60755PB
ALPHA WEALTH	PV60755PB
ALPHA WORLDWIDE LOGISTICS	PV00230563
ALPHA WORLDWIDE LOGISTICS	PV00230563
ALPHA WORLDWIDE LOGISTICS	PV00230563
ALPHA WORLDWIDE LOGISTICS	PV00230563
ALPHA ZEON NETWORKS LANKA	PV125757
ALPHA.COM	PV00279830
ALPHAA LANKA CONSTRUCTIONS	PV00206804
ALPHABELL	PV00241051
ALPHABET	PV00285267
ALPHABET LANKA	PV00267878
ALPHABET LANKA	PV00267878
ALPHABET TEA COMPANY	PV00221458
ALPHABETICAL INFORMATION TECHNOLOGY	PV00205149
ALPHABETICAL INFORMATION TECHNOLOGY	PV00205149
ALPHACLICK	PV00262247
ALPHAGEEKS	PV00216880
ALPHAGEEKS	PV00216880
ALPHAGEEKS	PV00216880
ALPHAGEEKS	PV00216880
ALPHALANE INTERNATIONAL	PV00250803
ALPHAMORPHOSIS CONSULTING	PV00223341
ALPHAMORPHOSIS CONSULTING	PV00223341
ALPHANET MEDIATECH LANKA	PV00284727
ALPHANET MEDIATECH LANKA	PV00284727
ALPHAPRIME LANKA	PV00200117
ALPHARABBIT	PV128832
ALPHARD MARITIME	PV87349
ALPHARD MARITIME	PV87349
ALPHARED	PV118389
ALPHARED	PV118389
ALPHASONIC TECHNOLOGIES	PV112870
ALPHATEC DEVELOPING & CONSTRUCTIONS	PV00248664
ALPHATEC DEVELOPING & CONSTRUCTIONS	PV00248664
ALPHATEC DEVELOPING & CONSTRUCTIONS	PV00248664
ALPHATEC MEDICAL	PV00223437
ALPHATEC MEDICAL	PV00223437
ALPHATEX TRADING	PV67399
ALPHATRONIC	PV00258345
ALPHATRONIC	PV00258345
ALPHAZIO	PV00276349
ALPHEN	PV00269023
ALPHEN	PV00269023
ALPHO LANKA	PV00218441
ALPHONES EXPORTS & IMPORTS	
ALPHONS AQUA CULTURE	PV00251810
ALPHONS AQUA CULTURE	PV00251810
ALPIN INDUSTRIES	PV00220362
ALPIN WATCH	PV123994
ALPINE ADVENTURES	PV114738
ALPINE AUTO CRAFT	PV00274682
ALPINE CAR A V	PV73621
ALPINE HOTEL	PV7965
ALPINE LANKA HOLDINGS	PV00203592
ALPINE LANKA HOLDINGS	PV00203592
ALPINE PROPERTIES	PV105694
ALPINE PROPERTIES	PV105694
ALPINE RESORT WELIGAMA	PV110681
ALPINE TECHNOLOGIES	PV83588
ALPINES AGRO INVESTMENT	PV00234534
ALPINES AGRO INVESTMENT	PV00234534
ALPINION MEDICAL SYSTEMS	PV103748
ALPNA	PV00252871
ALPNA	PV00252871
ALPS GLOBAL	PV00219596
ALPS GLOBAL	PV00219596
ALPS GLOBAL	PV00219596
ALPS PROPERTY DEVELOPERS	PV67866
ALQAMAH INTERNATIONAL ARABIC HIGHER ECUCATION CENTER	PV91085
ALQASR & COMPANY	PV110689
ALRAJ LANKA HOLDINGS	PV124223
ALRAJ TRAVELS AND TOURS	PV00204767
ALRAWAGHAN CEYLON TEA	PV128122
ALRO	PV8535
ALSABAI	PV125033
ALSAFA	PV00246913
ALSAN STEEL FABRICATION	PV00283637
ALSANK INTERNATIONAL	PV00212368
ALSARA RICE PRODUCTS	PV122950
ALSEVANA GROUP	PV104870
ALSHIEHHI	PV73350
ALSHROOQ DEVELOPERS	PV97144
ALSIT TRADING	PV122654
ALSKA PHARMA	
ALSKABAY	PV81642
ALSKABAY	PV81642
ALSONIC	PV00230043
ALSONIC	PV00230043
ALSTAM LANKA	PV00263332
ALSTER INTERNATIONAL TRADING COMPANY	NF392
ALSTOM HYDRO FINANCE	FC1054
ALSTON`S	PV79918
ALSTON`S	PV79918
ALSTRONG ENTERPRISES INDIA PRIVATE	FC1174
ALSTRONG LANKA	PV84391
ALSTRONG LANKA	PV84391
ALT FRESTEX GARMENT FINISHING COLOMBO	PV17917
ALTA DAIRY MILK	PV00256813
ALTA HOLDINGS	PV79245
ALTA HOLDINGS	PV79245
ALTA INTERNATIONAL LANKA	PV86253
ALTA MINERAL LANKA	PV105401
ALTA TRADING	PV63028
ALTA VISION	PV90948
ALTA VISION	PV90948
ALTAIR	PV00263095
ALTAIR MART LANKA	PV00207383
ALTAIR MART LANKA	PV00207383
ALTAIR SOFTECH	PV00269292
ALTAMIRA CONSULTING SERVICES	PV00257290
ALTAMIRA GLOBAL SERVICES	PV112418
ALTAN ENERGY LANKA	PV115281
ALTEA ASSOCIATION	GA00269640
ALTEA ASSOCIATION	GA00269640
ALTER SOIL COMPANY	PV00213636
ALTERED EXPERIENCE	PV00231186
ALTERNATE POWER SYSTEMS	PV6380
ALTERNATE POWER TWO	PV103090
ALTERNATE RESOURCES	PV102610
ALTERNATIVE INSTITUTE FOR MOBILISATION	GA621
ALTERNATIVE MEDIA NETWORKS	GA00220609
ALTERNATIVE METHODS & ENERGY LABORATORY	PV00203290
ALTERNATIVE METHODS & ENERGY LABORATORY	PV00203290
ALTERRA DEVELOPMENT	PV00254782
ALTERRO HOLDINGS	PV00262345
ALTEX TRADERS	PV00263281
ALTEX TRADERS	PV00263281
ALTHAEA FOREIGN EMPLOYMENT AGENCY	PV00266041
ALTHEA DIGITAL	PV00279852
ALTHINECT	PV00286428
ALTHINECT CONSULTING	PV00286306
ALTIMA TRADE CENTRE	PV00215766
ALTIMIS CONSTRUCTION	PV106419
ALTIOM NAWAM TECHNOLOGIES	PV119
ALTIOM NAWAM TECHNOLOGIES	PV119
ALTITUDE 360	PV92971
ALTITUDE 360	PV92971
ALTITUDE 360	PV92971
ALTITUDE 360 DEGREE	PV00276224
ALTITUDE 360 DEGREE	PV00276224
ALTITUDE AGRO	PV00263012
ALTITUDE HOLDINGS	PV00266956
ALTRA GARDE SECURITY SERVICES	PV5455
ALTRAREP IMAGE COMPANY	PV75740
ALTRAREP IMAGE COMPANY	PV75740
ALTRAREP IMAGE COMPANY	PV75740
ALTRIA CONSULTING	PV117679
ALTRIUM	PV00244724
ALTRON SHIPPING COLOMBO	PV17209
ALTRON SHIPPING COLOMBO	PV17209
ALTRUIST LANKA	PV00210953
ALTRUIST LANKA	PV00210953
ALTTAS	PV109764
ALTTAS	PV109764
ALU COATING	PV18612
ALU GOLD ENGINEERS	PV16785
ALU LANKA	PV66751
ALU LANKA	PV66751
ALU LANKA ENGINEERING	PV00264666
ALU LANKA ENGINEERING	PV00264666
ALU LANKA ENGINEERING	PV00264666
ALU MEDIA OUTREACH	PV75342
ALU PACK LANKA	PV00236832
ALU PACK LANKA	PV00236832
ALU SHINE GLASS & ALUMINIUM	PV00246835
ALU WIN ENGINEERING	PV00241471
ALUCHEM INTERNATIONAL	PV85182
ALUCO FURNITURE	PV120116
ALUCO MASS	PV73062
ALUCOP MARKETING	PV220
ALUFINITY	PV00224185
ALUFINITY	PV00224185
ALUFIX SOLUTIONS	PV00201923
ALUFIX SOLUTIONS	PV00201923
ALUFLEX LANKA	PV9914
ALUK ENGINEERING	PV00272310
ALUKRON	PV106977
ALUKRON LANKA	PV00227863
ALUMAC LANKA FABRICATORS	PV00246258
ALUMART ENGINEERING	PV9071
ALUMART ENGINEERING	PV9071
ALUMATEK LANKA	PV121981
ALUMATEK LANKA	PV121981
ALUMATEK U P V C	PV00200546
ALUMATEK U P V C	PV00200546
ALUMEX SYSTEMS	PV112574
ALUMEX SYSTEMS	PV112574
ALUMEX SYSTEMS	PV112574
ALUMID ENTERPRISES	PV65825
ALUMINEX	PV00207759
ALUMINEX	PV00207759
ALUMINIUM BRIGADE	PV00284277
ALUMINIUM BRIGADE	PV00284277
ALUMINIUM CLADDING AND GLASS WORKS	PV122196
ALUMINIUM CLADDING AND GLASS WORKS	PV122196
ALUMINIUM CRAFTS	PV19681
ALUMIX CREATIONS	PV00241726
ALUMKA FOOD CABIN - B	PV129280
ALUMKA FOOD CABIN - B	PV129280
ALUMKA FOOD CABIN - B	PV129280
ALUMKA FOOD CABIN - N	PV130373
ALUMKA FOOD CABIN - N	PV130373
ALUMKA FOOD CABINS	PV65280
ALUMKA FOOD EQUIPMENT	PV96492
ALUMNI ASSOCIATION OF THE INTERNATIONAL DEVELOPMENT LAW ORGANIZATION	GA360
ALUMNI ASSOCIATION OF THE INTERNATIONAL DEVELOPMENT LAW ORGANIZATION	GA360
ALUMO ALUMINIUM	PV00257954
ALUNA	PV00268425
ALUNOTEC	PV00237711
ALUPANEL LANKA	PV107847
ALUPOTHA HYDRO POWER	PV13920
ALUPRO	PV67879
ALUPULA HYDRO	PV61666
ALURO INDUSTRIES	PV00265813
ALUROMA ENTERPRISES	PV118932
ALUROMA ENTERPRISES	PV118932
ALUROMA FOOD CITY	PV00263606
ALUROMA FOOD CITY	PV00263606
ALUSET ALUMINIUM	
ALUSET ALUMINIUM	
ALUTEC EXTRUSIONS	PV3383
ALUTECH ALUMINIUM	PV15556
ALUTECH ENGINEERING COMPANY	PV79215
ALUTECH ENGINEERING COMPANY	PV79215
ALUTECH PANTRY	PV89262
ALUTECH PANTRY	PV89262
ALUTH IDEAS INTEGRATED	PV85326
ALUTH KADE BY AMMA NISSA	PV00277738
ALUTH MALU	PV00258586
ALUTH MALU	PV00258586
ALUTH PHARMACY	PV15038
ALUTHGAMA DEVELOPMENT FOUNDATION	GL2434
ALUTHGAMA ELDERS HOME	PV00259422
ALUTHGAMA I.T.	PV93022
ALUTHGAMA PROPERTIES	PV129363
ALUTHGE ENTERPRISE	PV118210
ALUTHGE ENTERPRISE	PV118210
ALUTHKADE STREET FOOD	PV00264282
ALUVIEW	PV61755
ALUVIEW	PV61755
ALUWOOD ENDINEERING	PV5197
ALUWOOD INTERIORS	PV87556
ALUWOODMAN	PV8624
ALUWOODMAN	PV8624
ALUWORKS ENGINEEERING	PV61529
ALUWORKS ENGINEEERING	PV61529
ALUX VACATIONS	PV00200370
ALUX VACATIONS	PV00200370
ALUXE CLOTHING	PV00286624
ALVA LUX	PV00257762
ALVANO REALTY GROUP	
ALVI GEM AND MINE	PV89824
ALVI INTERNATIONAL	PV107655
ALVIN TRADING LANKA 	PV00204140
ALVITO TRADING	PV90206
ALWAYSWIN	PV73963
ALWIS AGRO EXPORTS	PV18854
ALWIS EMPLOYERS	PV00258432
ALWIS INDUSTRIES	PV00263734
ALWIS INDUSTRIES	PV00263734
ALWIS LEASING	PV88013
ALWIS MOTOR TRADER	PV00283861
ALWIS SEA FOOD EXPORTS	PV61717
ALWIS TRADING COMPANY	PV75501
ALWIS TRANSPORT	PV11371
ALWON WATER TREATMENTS COMPANY	PV100676
ALX INTERNATIONAL	PV00280453
ALYARA CONSULTANCY AND MANAGEMENT SERVICES	
ALYCIDON ESTATES	PV118705
ALYNAS SPORTS CENTRE	PV126278
ALZA INTELLECT	PV00277245
ALZYONE TRADING	PV131341
AMA  INTERNATIONAL	PV00201219
AMA ACCOUNTANTS (SL)	
AMA ACCOUNTANTS (SL)	
AMA AUTO SERVICES	PV101974
AMA AYURVEDA SPA	PV122734
AMA AYURVEDA SPA	PV122734
AMA BRIDAL SKIN CARE	PV00280254
AMA COMPUTER COLLEGE & TEACHER TRAINING INSTITUTE	PV83689
AMA DABLAM ASSOCIATES	PV3911
AMA DISTRIBUTORS	PV00251193
AMA DISTRIBUTORS	PV00251193
AMA EXCELLENT HOLDING	
AMA EXCELLENT HOLDING	
AMA FOODS INTERNATIONAL	PV00243471
AMA FOODS INTERNATIONAL	PV00243471
AMA FOODS INTERNATIONAL	PV00243471
AMA HOLDING LANKA	PV00202110
AMA HOMES	PV00236856
AMA IRK TRADING AND BINANCE EXCHANGE	PV00273948
AMA QUANTUM	PV00229328
AMA STEEL WORKS	PV102010
AMA STEEL WORKS	PV102010
AMA STEEL WORKS	PV102010
AMA VISUAL CONCEPTS	PV00213702
AMA WEB SOLUTIONS	PV72136
AMA WEB SOLUTIONS	PV72136
AMA WEB SOLUTIONS	PV72136
AMAA GRADUATION APPARELS	PV00281208
AMAA GRADUATION APPARELS	PV00281208
AMAA GRADUATION APPARELS	PV00281208
AMAA IMAGING	PV120591
AMAANA HOLDINGS	
AMAANI AUTO PARTS	PV00235706
AMAANI GARMENT	PV00250450
AMAARA FOREST HOTEL	PV100951
AMAARA HOTELS	PV87331
AMAARA PURE SKIN NATURALS	PV00250855
AMAARA PURE SKIN NATURALS	PV00250855
AMAARA SKY HOTEL	PV87332
AMAARA TRADING	PV84727
AMAARA TRADING	PV84727
AMAARA TRADING	PV84727
AMAAYA APPARELS	PV84222
AMAAZ INTERNATIONAL	PV00285860
AMAAZRO LINER	PV00256760
AMAC LANKA	PV00216125
AMACY INTERNATIONAL	PV00241071
AMADAHARA ELDERS AND CHILDREN''S HOME	PV107659
AMADAHARA ELDERS AND CHILDREN'S HOME	PV107659
AMADEUS LANKA	PV8953
AMADI WELLNESS & SPA	PV00215493
AMADIL COUNSTRUCTIONS	PV100429
AMADIL COUNSTRUCTIONS	PV100429
AMADIL COUNSTRUCTIONS	PV100429
AMADIO BEACH RESORT	PV00207478
AMADO BLUE OCEAN	PV00282192
AMADO BLUE OCEAN	PV00282192
AMADORA APPARELS	PV118140
AMADORA APPARELS	PV118140
AMAGI FOOD AND FLEXIBLE PACKAGING	PV00229312
AMAGI FOODS SUPPLY	PV112687
AMAGI FOODS SUPPLY	PV112687
AMAGI INTERNATIONAL	PV00218300
AMAGI INTERNATIONAL	PV00218300
AMAGI INTERNATIONAL	PV00218300
AMAGI INTERNATIONAL	PV00218300
AMAGI LAGOON RESORTS & SPA	PV76862
AMAGROUP	PV15512
AMAK HOLDINGS	PV00251395
AMAL ENTERPRISES LANKA	PV119450
AMAL HOLDINGS	PV113351
AMAL MEDICAL	PV112790
AMAL NUGAPITIYA PHOTOGRAPHY	PV00231617
AMAL NUGAPITIYA PHOTOGRAPHY	PV00231617
AMAL P V C	PV00221849
AMAL P V C	PV00221849
AMAL PRINTING	PV21540
AMAL TRAVELS AND TOURS	PV00260969
AMALA AND COMPANY	PV90815
AMALA AND COMPANY	PV90815
AMALA JEWELLERS	PV00257996
AMALA JEWELLERS	PV00257996
AMALAGAMATED MANAGEMENT SYSTEMS	PV13476
AMALGAMATED GRAPHITE	PV18408
AMALGAMATED GRAPHITE	PV18408
AMALGAMATED INTERNATIONAL	PV20044
AMALGAMATED MANAGEMENT SERVICES	PV1203
AMALGAMATED MANAGEMENT SERVICES	PV1203
AMALGARI	
AMALI EMBROIDERY	PV60547
AMALI EMBROIDERY	PV60547
AMALI ENGINEERING	PV106195
AMALI ENGINEERING	PV106195
AMALI HOLDINGS	PV00212643
AMALIA HOLDINGS	PV00255476
AMALIA-CASTLE	PV00272033
AMALIA-CASTLE	PV00272033
AMALIA-CASTLE	PV00272033
AMALIE TRAVELS AND TOURS	PV15227
AMALIE TRAVELS AND TOURS	PV15227
AMALIE'S BABY ARMOIRE	PV00251481
AMALIYA	PV91783
AMALIYA	PV91783
AMALNA ENGINEERING	PV19293
AMALNA ENGINEERING	PV19293
AMALRAJ ENTERPRISES	PV110130
AMALRAJ ENTERPRISES	PV110130
AMALRAJ ENTERPRISES	PV110130
AMALZ WAY INTERNATIONAL	PV73820
AMALZWAY AGENCY	PV71152
AMAN COLOMBO ONE	PV107663
AMAN CONSTRUCTION & MECHINERIES	PV82589
AMAN CONSTRUCTION & MECHINERIES	PV82589
AMAN ESCAPES TOURS	PV99211
AMAN GEMS	PV120627
AMAN GOLDEN M INTERNATIONAL	PV65208
AMAN GOLDEN M INTERNATIONAL	PV65208
AMAN GOLDEN M INTERNATIONAL	PV65208
AMAN GOLDEN M INTERNATIONAL	PV65208
AMAN GOLDEN M INTERNATIONAL	PV65208
AMAN MEDIA CORPORATION	PV121243
AMAN MEDIA CORPORATION	PV121243
AMAN MEDIA CORPORATION	PV121243
AMANA ACADEMY	
AMANA ASSET	PB5201
AMANA CONTRACTING & STEEL BUILDINGS	PV2509
AMANA CONTRACTING & STEEL BUILDINGS	PV2509
AMANA GLOBAL	PB3359
AMANA HIGH SCHOOL	PV83192
AMANA HIGH SCHOOL	PV83192
AMANA INVESTMENT	F371
AMANA INVESTMENT	F371
AMANA INVESTMENTS	
AMANA LANKA HOLDINGS	PV00280692
AMANA PIPELINE CONSTRUCTION LLC	FC1177
AMANA PIPELINE CONSTRUCTION LLC	FC1177
AMANA TAKAFUL	PQ23
AMANA TAKAFUL	PQ23
AMANA TAKAFUL	PQ23
AMANA TAKAFUL	PQ23
AMANA TAKAFUL LIFE PLC.	PCC00289542
AMANADIE FASHIONS	PV00271820
AMANADIE FASHIONS	PV00271820
AMANDA & KALPA ASSOCIATES	PV00247227
AMANDA & KALPA ASSOCIATES	PV00247227
AMANDA BOUTIQUE HOTEL & SPA	PV104427
AMANDA HILLS KANDY	PV111600
AMANDA INTERNATIONAL	PV00256205
AMANDA INTERNATIONAL	PV00256205
AMANDA INVESTMENT	PV00209204
AMANDA ROZEL	PV00265999
AMANDA ROZEL	PV00265999
AMANDARA FASHION	PV00232404
AMANDARA FASHION	PV00232404
AMANDI SALON	PV00267998
AMANDI SOLUTIONS	PV00257945
AMANDI SOLUTIONS	PV00257945
AMANEE JAPAN	PV00244321
AMANHA AGRICULTURE	PV115980
AMANHECEU	PV00208781
AMANI HOLDINGS	PV100506
AMANI HOLDINGS	PV100506
AMANI INDUSTRIES	PV00248630
AMANI INTERNATIONAL	PV16781
AMANI INTERNATIONAL	PV16781
AMANI TRAVELS & TOURS	PV00283096
AMANTE EXPORTS	PV118202
AMANTE LANKA	PV87382
AMANTE LANKA	PV87382
AMANTE LANKA	PV87382
AMANTE LANKA	PV87382
AMANTHA BEACH RESORT	PV80187
AMANTHA TEXTILE	PV00250053
AMANTHA TEXTILE	PV00250053
AMANTHARA HOTEL AND RESIDENCE	PV130218
AMANTHARA HOTEL AND RESIDENCE	PV130218
AMANTHARA HOTEL AND RESIDENCE	PV130218
AMANTHIE ENTERPRISES	PV2070
AMANTHIE ENTERPRISES	PV2070
AMANTHRA THE CARING PEOPLE	PV132009
AMAPERE ELECTRIC	PV79833
AMAPERE ELECTRIC	PV79833
AMAR COLOMBO	PV71319
AMAR COLOMBO	PV71319
AMAR SPLENDENTE	PV90289
AMARA ECO PRODUCTS	PV00272788
AMARA ENGINEERING	PV00240149
AMARA ENTERPRISES LANKA	PV119140
AMARA FILLING STATION	PV00287380
AMARA FOUNDATION	GA00251726
AMARA FOUNDATION	GA00251726
AMARA FOUNDATION	GA00251726
AMARA GREEN ENERGY	PV00289500
AMARA GREEN POWER	PV125153
AMARA HOLDINGS	PV70629
AMARA HOLDINGS	PV70629
AMARA INTERNATIONAL	PV11957
AMARA LAKE SAFARI LODGE	PV98718
AMARA LANKA TOURS	PV84866
AMARA LANKA TOURS	PV84866
AMARA LEISURE	PV110987
AMARA LEISURE	PV110987
AMARA PICTURES	PV00286599
AMARA PICTURES	PV00286599
AMARA PICTURES	PV00286599
AMARA TRADINGS	PV00273433
AMARA TRADINGS	PV00273433
AMARA WINE STORES	PV2691
AMARA-SILVA GROUP	PV130333
AMARA-SILVA GROUP	PV130333
AMARA-SILVA GROUP	PV130333
AMARADEWA FOUNDATION	GA2693
AMARADEWA FOUNDATION	GA2693
AMARAN GROUP	PV18047
AMARAN MEDI CENTER	PV67679
AMARANATH EXPORTS (PTE)	F347
AMARANTA FASHION STUDIO	PV84610
AMARANTA FASHION STUDIO	PV84610
AMARANTE ESSENTIALS	
AMARANTE LIFESTYLE	PV110058
AMARANTHA INTERNATIONAL	PV94261
AMARANTHINE GROUP	PV00200776
AMARANTY CEYLON	PV122743
AMARANTY CEYLON	PV122743
AMARASA FOODS	PV00212365
AMARASA FOODS	PV00212365
AMARASA TRADING	PV96918
AMARASA TRADING	PV96918
AMARASARA	PV15908
AMARASARA	PV15908
AMARASEKARA LANKA	PV00214157
AMARASINGHE ASSOCIATES	PV65507
AMARASINGHE ENGINEERING AND INDUSTRIES	PV125899
AMARASINGHE ENTERPRISES	PV94256
AMARASINGHE HOLDINGS	PV69824
AMARASINGHE TRANSPORT	PV103823
AMARASINGHE TRUST & INVESTMENT	PV74689
AMARASINGHE TYRE HOUSE	PV118939
AMARASIRI INVESTMENT	PV120326
AMARASURIYA HOLDINHGS	PV2526
AMARASURIYA HOLDINHGS	PV2526
AMARAVATHI LANKA	PV68323
AMARAVATHI RESTAURANT	PV83462
AMARAVATHI RESTAURANT	PV83462
AMARAVATHI RESTAURANT	PV83462
AMARAWEERA  HOLDINGS	PV00240295
AMAREX TECHNOLOGIES	PV00264838
AMARI LANKA	PV00216544
AMARIAH DESIGNERS	PV00215443
AMARIAH DESIGNERS	PV00215443
AMARIAH EXPORTS	PV00207353
AMARIAH HOLDINGS	PV19496
AMARIWILLS LANKA	PV3395
AMARNA MEDICAL TREATMENTS, RESEARCH AND EDUCATIONAL INSTITUTE	PV00249537
AMARNA MEDICAL TREATMENTS, RESEARCH AND EDUCATIONAL INSTITUTE	PV00249537
AMARWEEFDIYE LORRY RIYADURANGE SANGAMAYA	GA2068
AMASA INSTITUTE OF PROFESSIONAL STUDIES	PV77394
AMASA VOYAGES	PV107681
AMASHA	PV63307
AMASHA MARINE DIESEL ENGINE SERVICE	PV95814
AMASHA MARINE DIESEL ENGINE SERVICE	PV95814
AMASHA MASTER MATERIAL	PV116121
AMASHA MASTER MATERIAL	PV116121
AMASHI CINNAMON PRODUCTS	PV00274071
AMASHI FASHION	PV00269443
AMASHI SPA	PV63949
AMASKO	PV00260538
AMASOLVE	PV61383
AMASOLVE	PV61383
AMASOLVE	PV61383
AMASUN REISEN	PV87498
AMATEC	PV00288466
AMATEC	PV00288466
AMATEUR RADIO CIVIL SERVICES NETWORK	GL00252634
AMATEUR YOGA ASSOCIATION	GA3128
AMATEUR YOGA ASSOCIATION	GA3128
AMATEUR YOGA ASSOCIATION	GA3128
AMATH TRADING COMPANY	PV86428
AMATHI PRINTING & PACKAGING	PV71745
AMATHI PRINTING & PACKAGING	PV71745
AMATHI PRINTING & PACKAGING	PV71745
AMATHIST SCHOOLS	PV00227185
AMATHIST SCHOOLS	PV00227185
AMAVI	PV00272327
AMAVI  ADORNMENTS	PV00219073
AMAVI  ADORNMENTS	PV00219073
AMAVI  ADORNMENTS	PV00219073
AMAVI HOLDINGS	PV00231038
AMAVI SPA AND SALON	PV00259429
AMAVI SPA AND SALON	PV00259429
AMAVIE SUWAHALA	PV77570
AMAVIE SUWAHALA	PV77570
AMAX EXPRESS	PV00215233
AMAXICON	PV00248593
AMAXICON	PV00248593
AMAYA   SPA	PV00212985
AMAYA  DESH  SEED  PADDY  COMPANY	PV00222828
AMAYA & AMELIYA TRADING	PV00276932
AMAYA AGAR PRODUCTS	PV00216152
AMAYA DESH COMPANY	PV76969
AMAYA DESH CONSTRUCTIONS & INTERIOR SOLUTIONS	PV104775
AMAYA DESH CONSTRUCTIONS & INTERIOR SOLUTIONS	PV104775
AMAYA DESH TOURS	PV122377
AMAYA FASHION STORE	PV00251781
AMAYA HOLDINGS	PV00202697
AMAYA LOGISTICS	PV00219084
AMAYA LOGISTICS	PV00219084
AMAYA LOGISTICS	PV00219084
AMAYA MEDICAL SERVICES	PV70346
AMAYA MINERAL WATER SYSTEMS	PV75275
AMAYA SALON & FOOT CARE	PV00288790
AMAYA SALON & FOOT CARE	PV00288790
AMAYA TRADING AND INVESTMENT	PV00267058
AMAYA WELLNESS FOOT AND SPA	PV00266444
AMAZ DIAMOND EXCHANGE	PV00261060
AMAZ HOSPITAL	PV122647
AMAZE GLOBAL	PV00232435
AMAZEN ADVERTISING & MARKETING	PV00245460
AMAZEN ADVERTISING & MARKETING	PV00245460
AMAZING  ENGINEERING	PV00204588
AMAZING  ENGINEERING	PV00204588
AMAZING ADVERTISE	PV00204461
AMAZING AQUA LIFE	PV00228516
AMAZING BIOTECH LANKA	PV00217511
AMAZING BUSINESS CONNECTIONS	PV00217531
AMAZING DESTINATION LANKA	PV96476
AMAZING EVENTS	PV63359
AMAZING GLOBAL EDUCATIONAL CONSULTANCY	PV00274833
AMAZING GLOBAL EDUCATIONAL CONSULTANCY	PV00274833
AMAZING GRACE	PV16582
AMAZING GREEN	PV00247798
AMAZING HOLDINGS	PV00263554
AMAZING INTERIORS	PV00288891
