name	registration_no
NEE ECO HOLIDAYS	PV110169
NEECOM COLLISIONS	PV91929
NEED INDEED	PV112085
NEED WOOD PLANTATIONS	PV67982
NEEDA  CREDIT & INVESTMENT	PV00239550
NEEDA GROUP OF COMPANIES	PV00232660
NEEDA HEYDAY PLANTATION	PV00230424
NEEDA INFORMATION TECHNOLOGY	PV00232896
NEEDA MEDIA CORPORATION	PV00242760
NEEDLE ART INNOVATIONS	PV00307751
NEEDLE CREATION	PV00238511
NEEDLE EYE CLOTHING	PV101626
NEEDLE FORWARD	PV00295430
NEEDLE PLUS GARMENTS	PV15632
NEEDLE TECHNOLOGIES COMPANY	PV71967
NEEDLE TRADERS	PV5514
NEEDLECRAFT	PV13638
NEEDLES EYE	NF86
NEEDLEWORKS	PV00338325
NEEDLU	PV00234477
NEEDLU CORPORATION	PV00326158
NEEDMORE	PV00226633
NEEDS ADVERTISING 	PV97441
NEEDS AZ	PV00273817
NEEDS CAMPUS	PV00295586
NEEDS HIGH EDUCATIONAL ACADEMY	PV00241789
NEEDS LANKA DISTRIBUTORS	PV00288069
NEEDS LANKA PLANTATION & FOOD PRODUCTS	PV00226044
NEEDS PLUS	PV00237855
NEEDSZONE	PV79144
NEEDWOOD EMMAG	PV22150
NEEDWOOD HOLDINGS	PV101494
NEEDWOOD TEA GARDEN	PV98619
NEEDWOOD TEA INTERNATIONAL	PV117718
NEEDWOOD TEAS	PV64920
NEEDY ECONOMIC & ENVIRONMENT MOVEMENT	GL00227989
NEEKA CONSULTANTS USA	PV00266084
NEEKO HOLDINGS	PV93964
NEEL & HONEY IMPORTS	PV81640
NEEL AUTO ENGINEERS	PV72090
NEEL SAPUMAL	PV80290
NEEL TRADING	PV00240047
NEELA	PV00334235
NEELA AHASA DISTRIBUTORS	PV00208353
NEELA DISTRIBUTORS	PV85313
NEELA FUNERAL SERVICE	PV00262801
NEELABEMMA AGRI BUSINESS	PV00227146
NEELAGAMA GEMS	PV00280659
NEELAGIRI SPA	PV00251797
NEELAGIRI TEA COMPANY	PV65217
NEELAGIRI WAREHOUSING	PV00200835
NEELAKANDAN & NEELAKANDAN	PV00283857
NEELALOSHANI MAHENDRAN HOTELS	PV00265403
NEELAMMAHARA AUTO CENTRE	PV00225863
NEELAMMAHARA MANASA AYURVEDA HOSPITAL	PV00339648
NEELASIRI HOTEL & TRADE CENTRE	PV8423
NEELIX EDUCATION CONSULTANTS	PV102875
NEELIYA MENDIS SALONS	PV00230427
NEELIYAS	PV94938
NEELLS LEISURE	PV00342068
NEELSONS	PV00238508
NEEM	PV00305671
NEEM PHARMA R	PV67160
NEEM REST	PV00269712
NEEM SPECIALIST RECRUITMENTS	PV67242
NEEM TREE	PV00209641
NEEM TREE HOUSE	PV00305542
NEEM TREES UNAWATUNA	PV00335768
NEEM'S PARADISE	PV00302267
NEEMA AGRO	PV00255158
NEEMA ESTATES	PV14714
NEEMA SALT INDUSTRIES	PV93829
NEEMA TRADING HOUSE	PV108201
NEEMLANKA	PV62228
NEEN	PV00306645
NEENSHIKA	PV00291247
NEERO CREDIT & INVESTMENT	PV111790
NEERO HOLIDAYS	PV00309444
NEERO WORLD	PV00271024
NEEROGA AYURVEDIC MEDICAL CENTRE & SPA	PV00204018
NEEROGA HEALTH PRODUCTS	PV00223195
NEEROGA HERBAL SPA	PV106064
NEEROGA WELLNESS & SPA	PV00345127
NEEROGEE BEAUTY SALON AND WELLNESS SPA	PV00220907
NEEROGYA HEALTH CARE	PV85921
NEEROGYA HERBAL TREATMENT CENTER	PV00219970
NEEROGYA PHARMACY & GROCERY	PV00303032
NEERVALAIYAN TRANSPORT	PV00278113
NEES	PV21590
NEESH HOLDINGS	PV00203988
NEESH PROPERTY SALES	PV00222817
NEESHA SALON & COSMETICS	PV00322088
NEET FRESH	PV00259196
NEET INDUSTRIES	PV20541
NEET LANKA INDUSTRIES	
NEET MART	PV00305154
NEET PACK	PV00250155
NEETA ENGINEERING	PV00317261
NEETHILA CONSULTANCY	PV118838
NEETRO CONSULTANCY	PV111999
NEETY ENTERPRISES	
NEEVANA MANAGEMENT	PV00340490
NEEYA SKIN CARE	PV00303231
NEEYAMO ENTERPRISE SOLUTIONS	PV00309339
