name	registration_no
LOU CHING WONG STUDIO  [N(PVS) 47910]	PV5776
LOU CIGALOU	PV00232389
LOUANNA  INVESTMENTS  LANKA	PV00202496
LOUDSPEAKER PRODUCTION	
LOUIE & LOUIE	PV129655
LOUIS FOOD	PV00253552
LOUIS PRESTON INTERNATIONAL	PV65689
LOUIS PRESTON SCHOOL OF TRAVEL AND TOURISM	PV12064
LOUISA CEYLON	PV00262096
LOUNGE ENTERTAINMENT	PV62353
LOUNGEVERSE	PV00258812
LOURDES GEO FIBRES	PV4532
LOURDES INSTITUTE OF PROFESSIONAL STUDIES	PV105914
LOURIN GROUP	PV00201717
LOUROY	PV106830
LOUVISA	PV00295138
LOUVRE INSTITUTE	PV75040
