name	registration_no
FOOD & FLAVOR LANKA	PV00275582
FOOD & KITCHEN TECH	PV00212699
FOOD & LIFE SOLUTIONS	PV00217629
FOOD & MEDIA COMPANY	PV106954
FOOD & SENS CEYLON	PV96517
FOOD 24 GROUP	PV99191
FOOD 4 SHOOT CATERERS	PV00262767
FOOD AND AGRICULTURE RESOURCE MANAGEMENT	PV114450
FOOD AND NATURE	PV13636
FOOD AND SHIPPING COMPANY	PV21866
FOOD AVENUE BY JAYAMINI BAKERS	
FOOD BUDDY	PV00309514
FOOD CEYLON. JECOBE	PV00319219
FOOD CHAIN ASIA COLOMBO	PV113055
FOOD CHAMP	PV00309327
FOOD CHAMP INDIAN RESTAURANT	PV00332195
FOOD CIRCLE	PV00356943
FOOD CULTURE	PV00287827
FOOD EXPO	PV77974
FOOD FACTORY S L	PV00248131
FOOD FASHION FAMILY RESTAURANT	PV00298880
FOOD FIELD	PV00207288
FOOD FINDER TECHNOLOGY	PV114334
FOOD FIX	PV00337469
FOOD FLAVOURS & EXTRACT	PV66723
FOOD FOR ALL	PV00240884
FOOD FOR THOUGHT COLOMBO	PV126775
FOOD FOR THOUGHT GALLE	PV126812
FOOD FOR TOMORROW	PV00289676
FOOD FOREST PERMICULTURE FARM	PV00262029
FOOD GALLERY RESTAURANTS	PV00245783
FOOD HUB LOGISTIC	PV00333018
FOOD JUNCTION	PV00202247
FOOD KINGDOM	PV00302321
FOOD LAND HOTEL AND BAKERY	PV97637
FOOD LANDS HALAL RESTAURANT	PV4449
FOOD LANDS MEAL PARK	PV94437
FOOD LEGIST CONSULTANCY	PV00244407
FOOD LIFE CONCEPTS	PV7005
FOOD LOCKER	PV00235973
FOOD LOUNGE	PV00212076
FOOD MART	PV00251626
FOOD NATIONS	PV108381
FOOD NETWORK	PV00217701
FOOD PALACE RESTAURANTS	PV00282747
FOOD PARADISE FAMILY RESTAURANT	PV00310484
FOOD PARK	PV00321066
FOOD PORTS	PV00272058
FOOD PUB	PV00287356
FOOD PURSUITS	PV00228360
FOOD QUEST	PV00242684
FOOD REPUBLIC	PV116644
FOOD REPUBLIC INTERNATIONAL	PV00216202
FOOD REVOLUTION	PV00229716
FOOD RULES	PV00203004
FOOD RUNNER	PV124616
FOOD SAFARI	PV00282162
FOOD SECRET	PV00276217
FOOD STORIES	PV00247198
FOOD STUDIO	PV113848
FOOD STUDIO INVESTMENTS	PV00243774
FOOD SUPPLY	PV00308693
FOOD TECH SOLUTIONS	PV00232141
FOOD TECHNIQUES	PV12784
FOOD VENTURES LANKA	PV103503
FOOD VIBES	PV00298207
FOOD WAY	PV00228276
FOOD WEST COMMODITIES	PV00229603
FOODART	PV00204418
FOODASIA	PV00354954
FOODBOOKING LANKA	PV00223768
FOODBOWL RESTAURANTS	PV00202419
FOODBUZZ	PV80535
FOODCARE	PV5346
FOODCARE PRODUCTS	PV00244061
FOODCHEM LANKA	PV00289461
FOODCO LANKA INDUSTRIES	PV00234583
FOODCY	PV00347746
FOODEEZ	PV114156
FOODEHYDS	PV00334938
FOODELICO	PV00244734
FOODGURU	PV00306172
FOODHOLICS LANKA	PV00204432
FOODI FEEL	PV00259567
FOODICTION	PV00231297
FOODIE BUDS Y.A.P.	PV00258992
FOODIE CULINARY LANKA	PV00231545
FOODIE HAVEN	PV00324214
FOODIES	PV00226713
FOODIES BY GLANCE	PV00305559
FOODIES GLOBAL	PV00233529
FOODIEZ CEYLON	PV00280740
FOODLANDS  COLOMBO	PV00286759
FOODLANDS BAKER''S & RESTAURANT	PV120377
FOODLANDS BAKER'S & RESTAURANT	PV120377
FOODLANDS FAMILY PARK	PV1006
FOODLANDS TRANSIT LOUNDE	PV4045
FOODLINK	PV00360125
FOODLOVER	PV00348662
FOODLY	
FOODMAGIC	PV00354648
FOODMART BENGOL	PV00307592
FOODMATRIX LANKA	PV00319606
FOODMEC ISLE	PV00240905
FOODROW LIVESTOCK AND AGRI BUSINESSES	PV00317374
FOODS & HEALTH 4 U 2	PV113309
FOODS GALLERY	
FOODS OF HAPPY HOME	PV14224
FOODS SO GOOD	PV00226200
FOODSCO SUPER	PV00239790
FOODSCOPE	PV00206574
FOODSPHERE D’OR	
FOODTECH ASIA	PV85820
FOODVEST INDUSTRIES CEYLON	PV14266
FOODVEST MARKETING	PV20183
FOODWORLD	PV103071
FOODZIO	PV00261635
FOONG AH WENG CONSTRUCTION	PV00206963
FOOT AND THERAPY ITALIAN SPA	PV00313355
FOOT CARE LANKA	PV110368
FOOT COMFOT INTERNATIONAL	PV00202790
FOOT COMPORT HEALTHY	PV00227147
FOOT FUN SHOES	PV00228164
FOOT GLOW	PV00306470
FOOT HARMONY	PV00352916
FOOT IN	PV00293102
FOOT LOCKER	PV00217114
FOOT LOGIC & SALON	PV00213669
FOOT MANIA	PV00254919
FOOT OASIS	PV00297943
FOOT PARADISE	PV00222692
FOOT PRINT LANKA	PV00347793
FOOT PRINT OF ARCHI	PV00224277
FOOT RELAX	PV115085
FOOT STAR LANKA	PV00243847
FOOT STUDIO INTERNATIONAL	PV00207949
FOOT VENUS	PV00269391
FOOT ZEN WELLNESS	PV00348155
FOOTAGE HOUSE	PV00219137
FOOTBALANCE LANKA	PV00216774
FOOTBALL ACADEMIES ASSOCIATION	GA00234981
FOOTCANDLE	PV00331231
FOOTJOY LANKA	PV00325754
FOOTMARKS SRI TRAVEL	PV130660
