name	registration_no
FOR S4 INTERNATIONAL	PV117790
FOR THE TRADE LANKA	PV00230871
FOR U ONLINE	PV00242404
FOR YOUR CREDIT	PV112851
FOR YOUR INFORMATION	PV112107
FOR YOUR SENSES	PV70668
FOR-YOUR-NEED	PV00200770
FORBES & WALKER FINE FOODS	PV3820
FORBES & WALKER RESEARCH	PV97870
FORBES & WALKER TEA BROKERS	PV10013
FORBES & WALKER WAREHOUSING	PV13656
FORBES AIR SERVICES	PV2129
FORBES AND WALKER FARMS	PV77510
FORBES FOODS	PV15373
FORBES PLANTATIONS	PV4293
FORBES TECHNOLOGIES	PV71145
FORBES TOURISM	PV13342
FORBIES INFORMATION	PV76972
FORCE CONSULTANCY AND SERVICES	PV63021
FORCE RENO CONSTRUCTION	PV00249887
FORCE STEEL STRUCTURES	PV00244546
FORCEYLON TRADING	PV00276738
FORCUS ARUGAM BAY	PV101373
FORD MOTOR WORLD	PV126453
FORD RHODES	PV85181
FORDPOINTER SHIPPING CEYLON	PV96233
FORECONNS CANNERIES	PV71090
FOREFRONT GEAR	PV00269100
FOREGEN HEALTHCARE	
FOREIGN  EDUCATION CONSULTING TRAVELS AND TOURS	PV00260510
FOREIGN CITY	PV00253045
FOREIGN CLUB REAL ESTATE	PB00203989
FOREIGN EXAMINATION BUREAU	PV128446
FOREIGN INVESTMENT SERVICES	PV7722
FOREIGN MART	PV00242143
FOREIGN PLACEMENT COIR PAINTING CENTRE	GA2362
FOREIGN RECRUITING SERVICES	PV00280797
FOREIGN TEC	PV00287842
FORELAND ENGINEERING	PV00231638
FOREMAESTRO SOLUTIONS	PV00279383
FOREMOST FASHION STORE	
FOREMOST FINEST	PV00238286
FOREMOST INSURANCE BROKERS	PV00209543
FOREMOST PRODUCTIONS	PV21248
FOREMOST SOURCING	PV00231026
FORERUNNER SYSTEMS	PV00279436
FORESIGHT ENGINEERING	PV5457
FORESIGHT INNOVATIONS	PV97261
FORESIGHT INSTITUTE	PV00247091
FORESIGHT INSURANCE AND REINSURANCE BROKERS	PV79724
FORESIGHT INVESTMENTS	PV127107
FORESIGHT MANAGEMENT SERVICES	PV00289769
FORESIGHT RESIDENCIES	PV97869
FORESIGHT SYNERGY INTERNATIONAL	PV00225304
FOREST CREEK PARK	PB671
FOREST GARDEN ORGANICS	PV92327
FOREST GARDEN PRODUCT CERTIFICATION SYSTEMS	GL98
FOREST HEALING FOUNDATION	GL00209569
FOREST HILL TEA	PV132133
FOREST INTERNATIONAL ASIA	PV121221
FOREST LODGE ECO CAMP	PV00220677
FOREST RESORTS NUWARA ELIYA	PV103730
FOREST RIDGE HOTEL	PV462
FOREST SENSE	PV00220508
FOREST SPIRITS HOTEL	PV131462
FOREST TRAILS	PV78980
FOREST WORKS HOLDINGS	PV100987
FORESTCODE	PV00247632
FORESTHILL HIDEOUT	PV102179
FORESTPIN	PV106714
FORESTREE INVESTMENTS	PB3002
FORESTSIDE RESORT & BUNGALOW	PV00220404
FOREVER 21	PV111333
FOREVER CLOTHING	PV80059
FOREVER FRIENDS	PV123055
FOREVER GEM JEWELLERY AND HANDICRAFT	PV00210486
FOREVER HOTELS	PV125293
FOREVER LANKA TOURS	PV00213650
FOREVER LIVING PRODUCTS LANKA	PV116292
FOREVER SUNRISE	PV00210851
FOREVER YOUNG	PV77762
FOREWAY LOGISTICS	PV81880
FOREX LANKA	PV131096
FORGEN	PV66824
FORGET THE FILTER	PV112899
FORK RESTAURANTS	PV83571
FORKLIN	PV132159
FORLIFE RESOURCE	PV71241
FORLOOP	PV00224291
FORM  &  FUNCTION	PV00272801
FORM IS EMPTINESS	PV00209811
FORMA	
FORMAT 4 ASIA	PV111488
FORMATIONSCROP	PV00236353
FORMIAL CONTRACTORS	PV00221138
FORMING.LK	PV00251491
FORMIX	PV00290093
FORMONIX	PV00249241
FORMULA CAGE AUTOMOTIVE	PV00236324
FORMULA OF CREATIVE	PV00209113
FORMULA UNIT	
FORMURA	PV122700
FORNI LA ITALIA	PV00272056
FORNTIER AUTOMOTIVE	PV11389
FOROLY CARE	PV00235305
FORRESTER HOLDING	PV00216486
FORS INVESTMENT	PV00243768
FORSHOW MALAYSIA	PV125561
FORSITER GLOBAL SERVICES	PV00226202
FORSTAIRE SERVICES	PV100847
FORSYTH CAPITAL	PV70382
FORT ART JEWELS	PV88153
FORT CHAMBERS	PV101759
FORT CHAMBERS GALLE	PV00262848
FORT GRAND JEWELS	PV00285539
FORT GUARD MARITIME SERVICES	PV108726
