name	registration_no
ZEN & SIGMA	
ZEN 4 TEC	PV00242449
ZEN BIOGENICS	PV00227493
ZEN CEYLON	PV61984
ZEN FAMILY CARE	PV00240925
ZEN FOODS 	PV6636
ZEN FOODS	PV6636
ZEN GLOBAL HOLDINGS	PV00249159
ZEN ISLAND	PV119413
ZEN KHIRISH VENTURES	PV122666
ZEN LINE LOGISTICS	PV00252159
ZEN LINE SHIPPING	PV60701
ZEN MASTER	PV00277152
ZEN MEDIA	PV00212667
ZEN ONE	PV00200102
ZEN PRIME REALTY CO	PV130599
ZEN TAK LANKA	PV00242798
ZEN TELECOM	PV00210040
ZEN TRADE INTERNATIONAL	PV75104
ZEN TRADING	PV67202
ZEN TRAVELS	PV00247041
ZEN.TECHNIK	PV00266025
ZENA KENNEDY SAVE THE CHILDREN FOUNDATION	GA2311
ZENANI WELLNESS SPA	PV00262025
ZENAT FOUNDATION	GA2959
ZENAT HOLDINGS	PV113637
ZENCA INDUSTRIES	PV89674
ZENCO HOLDINGS	PV00279789
ZENDEX TECHNOLOGIES	PV00269070
ZENDIB	PV00231232
ZENEGAL	PV124049
ZENEICA PHARMA	PV00240552
ZENEN LANKA HOLDINGS	PV00200079
ZENEX INTERNATIONAL	PV82686
ZENFLOWER TRAVELS	PV95873
ZENGARD LANKA	PV00251042
ZENGATE SL	PV00260406
ZENI INTERNATIONAL	PV00277763
ZENISH PACKAGING SOLUTIONS	PV00290904
ZENITH ADVERTISING	PV86997
ZENITH ALUMINIUM COMPANY	PV14253
ZENITH APPARELS	PV105263
ZENITH AUTOHUB	PV00240290
ZENITH B P O	PV73126
ZENITH BIOTRONICS	PV63842
ZENITH CAPITAL	PV00259630
ZENITH CONSUMER SOLUTIONS	PV00235255
ZENITH COSMETICS & CONSUMER PRODUCTS	PV84652
ZENITH CREST	PV117825
ZENITH DENTISTRY	PV104863
ZENITH ENGINEERING & CONSULTANCY	PV123449
ZENITH ENGINEERING AND CONSTRUCTION LANKA	PV00238830
ZENITH ENGLISH ACADEMY	PV00214874
ZENITH ENTERPRISES INTERNATIONAL	PV18128
ZENITH EXPEDITIONS	PV108279
ZENITH GEMOLOGICAL LABORATORY	PV00281400
ZENITH GEMS INTERNATIONAL	PV00260625
ZENITH GLOBAL ASSETS	PV00270743
ZENITH HEALTH CARE	PV118374
ZENITH IMPEX	PV14105
ZENITH INSURANCE BROKERS	PV202
ZENITH INTERIORS	PV00203990
ZENITH IT SOLUTIONS	PV125473
ZENITH LEGAL SOLUTIONS	PV00284188
ZENITH MULTIMIX	PV65943
ZENITH PLANTATION ENGINEERING	PV103017
ZENITH PROPERTY DEVELOPMENT	PV84910
ZENITH SOLAR LANKA	PV115157
ZENITH TEA CEYLON	PV00257886
ZENITH TEAS & INFUSIONS	PV00218225
ZENITH TRUST	PV87246
ZENITH TRUST PROPERTIES	PV92647
ZENKILDA	PV00240870
ZENKOKU TRAINING AND EMPLOYMENT ORGANIZATION (PRIVATE)	PV20
ZENNIT COST CONSULTANTS	PV00244573
ZENO TRADE LANKA	PV85232
ZENOGEN HEALTHCARE	PV00200288
ZENON  X	PV00241215
ZENON ACADEMY	PV00209559
ZENOTRIX	PV129287
ZENOVA TEC	
ZENRA ECO MARKETING AND LOGISTICS	PV104774
ZENRA ECO PRODUCTS	PV105051
ZENRICH LANKA	
ZENSA FAMILY RESTAURANT	PV125001
ZENSAI FOODS	PV87519
ZENSEI GLOBAL	PV00228436
ZENSID ENTERTAINMENT	PV00283122
ZENSS GLOBAL	PV66022
ZENT	PV00252825
ZENTECH GLOBAL	PV00212695
ZENTECH SOLUTIONS	
ZENTEL HOLDINGS	PV00209388
ZENTEQ.LK	PV00278382
ZENTINEXT	PV00236367
ZENTIVA	PV00205679
ZENTRILLION TECHNOLOGIES	PV123205
ZENTRONE	PV63400
ZENTUARI LABS	PV00244771
ZENTURA BIZ	PV00293691
ZENVA GEMS	PV00285921
ZENWAY	PV6085
ZENZA INDUSTRIES	PV00240456
ZENZPOT	PV00239379
