name	registration_no
WIT HIT MANAGEMENT	PV00217068
WIT HOLDINGS	PV106732
WITA CEYLON	PV100281
WITH LOVE	PV00211733
WITH LOVE.LK	PV00229269
WITH ONLINE	PV00289649
WITH YOU GEMS	PV00284997
WITHANA INDUSTRIES	PV00237402
WITHANACHCHI AYURVEDIC HOSPITAL	PV60856
WITHANAGE AND SONS	PV00269873
WITHANAGE PLANTATIONS & TOURISM	PV00230326
WITHANAGE PRIME INDUSTRIES	PV00242193
WITHANARACHCHI & SHAKTHI AYURVEDIC HOSPITAL	PV13640
WITHARANA BUILDERS	PV00253348
WITHARARNOLD HOTELS	PV118172
WITHOUT BORDERS	GA3159
WITRIXX GLOBAL INTERNATIONAL	PV00271264
WITS ASSOCIATES	PV19549
WITS LANKA	PV71949
WITSBERRY	PV00209704
WITTACHI ENGINEERING	PV3832
WITTACHI STAINLESS STEEL	PV2974
