name	registration_no
RITA ACCOUNTING SERVICE	PV00286650
RITAS HOLDINGS	PV125014
RITAS TRANSPORT SERVICES	PV00232058
RITCOAN STEEK	PV98806
RITE SHU	PV2736
RITEKEM R X	PV80955
RITHA BEAUTY SALOON & SKINCARE	PV00277283
RITHARA FOODS	PV88493
RITHI HOLDINGS	PV00254267
RITHIHI	PV62635
RITHILA BUYING & SELLING	PV00290985
RITHMA AGRO PRODUCTS	PV00201723
RITHMA MICRO CREDIT AND LEASING	PV111021
RITHU  INTERNATIONAL	PV00257072
RITHU DAILY CASH	PV00289723
RITHU ENGINEERING	PV00278391
RITHUFLEX HOLDING	PV00276195
RITIGALA AGRO LANKA	PV8063
RITIGALA AGRO MARKETING	PV00259873
RITIGALA ENTERPRISES	
RITIGALA HERBS	PV00246545
RITIGALA PRODUCTS	PV104900
RITIPANNA BEACH WADIYA	PV118944
RITMO SOLUTIONS	
RITMO SURF	PV00279521
RITZ  CONSULTANTS	PV00285185
RITZ AND BLISS HOLIDAYS	PV00266332
RITZ ASIA	PV76612
RITZ CLOTHING	PV00244998
RITZ CLOTHING MAGALLEGAMA NIKAWERATIYA	PV101671
RITZ CLOTHING NIKAWERATIYA	PV99995
RITZ CLOTHING POLPITHIGAMA	PV111090
RITZ CLOTHING RAJANGANAYA 5 5 5	PV00227983
RITZ COCO	PV00264161
RITZ DESIGN CENTER	PV00238912
RITZ GLOBAL GROUP	PV00239007
RITZ HOTEL	PV00289849
RITZ INTERNATIONAL HOLDINGS	PV131238
RITZ IT SOLUTIONS	PV00267925
RITZ JEWELLERS	PV00254133
RITZ LEISURE	PV97426
RITZ SHOE MART	PV88382
RITZ TRADING	PV104555
RITZ ZEILAN HOLDINGS	PV00227121
RITZBURY LANKA	PV20639
RITZESTATES	PV130846
RITZFAB	PV00280594
RITZY AUTO MART	PV130730
RITZY LANKA INTERNATIONAL	PV00246676
RITZZ LIFESTYLE INTERNATIONAL	PV125418
