name	registration_no
RID EVENTS	PV00278077
RID MARKETING	PV114478
RIDDEGAMA SANASA SHARE HOLDERS TRUST COMPANY	PB4886
RIDE FOR CEYLON	GL00243288
RIDE LIFE	PV00272122
RIDE TO THREE FREEDOM	PV00262034
RIDE X	PV00259787
RIDE ZONE	PV00281878
RIDEALL SOLUTIONS	PV00201797
RIDEE KANDA	PV97134
RIDEE YAYA	PV108457
RIDEEBIMA AGRICULTURE	PV00251039
RIDEEGIRA AGRO PRODUCTS	PB00291196
RIDEEPANA HYDRO	PV71591
RIDEEPOKUNA MAHAWELI PRAJA SANWARDHANA SANGAMAYA	GA568
RIDEM ORDER EXECUTE	PV00243037
RIDEON	PV00260267
RIDER TECHNOLOGIES	PV00215989
RIDERS BAR	
RIDEWAY APARTMENTS	
RIDGE TO REEF LANKA	PV104334
RIDGECO CONSTRUCTION	PV00239816
RIDGECREST ASIA	PV8086
RIDGECREST MEDIIMFORTEC	PV71914
RIDHA AL SHAMI	PV00261461
RIDHA ENTERPRISES	PV00282088
RIDHA HOLDINGS	PV00264585
RIDHA TRADING LANKA	PV93410
RIDIC HOUSE	PV00263486
RIDIVILLA GEMS & JEWALLERY	PV00271014
RIDLIN LOGISTICS	PV83215
RIDMA CONSTRUCTIONS	PV89759
RIDMA INTERNATIONAL	PV60097
RIDMA PRODUCTS	PV247
RIDMI ENTERPRISE	PV82386
RIDO COURIER EXPRESS	
RIDS HOME LANDS & CONSTRUCTION	PV00225114
RIDS INVESTMENT	PV00238254
RIDTECH	PV00243985
