name	registration_no
AIRTOUCH INTERNATIONAL	PV78397
AIRSTAR GRAPHICS	PV11980
AINA GUSTAFSSON LANKA	PV00242413
AIRPARK	PV00273022
AIR DORA	PV87094
AITKEN SPENCE	PQ120
AIR AGRO	PV95575
AIR EXPRESS WORLDWIDE	PV120799
AI IMPORT AND EXPORT	PV00258467
AIBEK	PV00256169
AIRPORT A4 TRANSIT HUB HOTELS AND TRAVELS	
AICHI SHOUKAI LANKA	PV87607
AIRTOUCH INTERNATIONAL	PV78397
AIZ & LI	PV00225086
AIR EXPRESS LOGISTICS	PV106758
AIFORFLY	
AIRPORT SPORT COMPLEX HOTEL	PV00223025
AIRMAAZ LOGISTICS	PV00256973
AIKON SYSTEMS	PV74613
AIMS INTERNATIONAL	PV11469
AIRWAVE TRAVELS AND TOURS	PV100689
AIMS TECHNOLOGY SOLUTIONS	PV72547
AIMS & AQLI	PV20794
AIRSTAR GRAPHICS	PV11980
AIFA  MOBILE  ZONE	PV00271048
AIR EXPRESS WORLDWIDE	PV120799
AIRPORT CONVENIENCE	PV00238733
AIRE TEMP SOLUTIONS	PV116691
AIR HOLIDAYS	PV81080
AITKEN SPENCE AEROSPACE TECHNOLOGIES	PV00275512
AIKO TRADING	PV00261959
AION INVESTIGATION AND SECURITY	
AIYAMIDDUN	GA00272167
AIR MASTER ZERO	PV00263356
AITKEN SPENCE HOTEL  MANAGEMENTS ASIA	PV630
AIR EXPRESS LOGISTICS	PV106758
AIR TRUST	PV96816
AIRPORT EXPRESS RAILWAYS AND AIRWAYS COMPANY	PV116563
AIR DISTRIBUTORS	PV90589
AIRADISE DESTINATION MANAGEMENT COMPANY	PV126424
AITKEN SPENCE APPARELS	PV512
AITKEN SPENCE HOTEL  MANAGEMENTS ASIA	PV630
AIROW SOLUTIONS	PV67146
AIT BUSINESS SOLUTIONS	PV00268236
AIR TRUST	PV96816
AISWARIYA FILMS	PV00275642
AIRMERK	PV00200078
AIR DISTRIBUTORS	PV90589
AIR TRUST GLOBAL	PV115370
AIR MASTERS INTERNATIONAL	PV14690
AISHA	PV121571
AIR WAY TRADING	PV95691
AIR EXPRESS MANPOWER	PV90973
AIDA HANACHI TRADING	PV106518
AIMS SOFT ASIA	PV00229262
AIR STUDIOS	
AIRXONE	PV00254245
AIR SOUTH ASIA	PV62988
AIMS COLLEGE OF BUSINESS & INFORMATION TECHNOLOGY	PV65085
AIRFENCE TECHNOLOGIES	PV125677
AITKEN SPENCE HOTELS INTERNATIONAL	PB91PV
AIR GROW LANKA	PV00241200
AITHIHASIKA PANAMURA HASTHIRAJA PADANAMA	GA2926
AIR MARK TRAVELS AND TOURS	PV158
AITKEN SPENCE CARGO	PV1303
AIRPORT EXCESS BAGGAGE	PV64217
AIZO LEISURE'S	PV00249377
AINGARAN TRADE CENTER	PV00208396
AIKO CHILDCARE	PV00210218
AIZO LEISURE'S	PV00249377
AISH INTERNATIONAL	PV98558
AIRBUDDY HUB	PV00213265
AIR SUPPLY SOLUTION	PV00286179
AIZA GEM JEWELLARY & MONEY EXCHANGER	PV00287402
AIR LANKA	PV7351
AIRWINGS CREDIT & TRUST INVESTMENTS	PV00239026
AISN AQUA SERVICE	PV63990
AINTREE AQUA	PV00212069
AIWA HOLDINGS	PV00241138
AIYAR CO.	PV100325
AINGARAN TRADE CENTER	PV00208396
AIMS NEW ZEALAND	PV00286763
AIRWINGS EXPRESS	PV00239047
AIM CONSTRUCTION & ENGINEERING	PV91219
AIWA HOLDINGS	PV00241138
AIKEN FOODS	PV00242424
AILEE WALLETS	PV00206753
AIRO ENGINEERING	PV00264118
AINTREE AQUA	PV00212069
AIRCART	PV00233720
AITKEN SPENCE HOTEL MANAGEMENTS	PV126
AIDA JEWELLERS	PV3527
AIMA SPA	PV00254177
AION LOGISTICS	PV82841
AIDHA ENTERPRISES	PV00220872
AION ASIA	PV00245991
AIR SENARA GLOBAL IMPORTS & EXPORTS	PV00221990
AID E D FOUNDATION	GA00248384
AIR LINK RECRUITMENT	PV15616
AIR CONCERN TRAVEL INTERNATIONAL	PV21622
AIRA KOKUSAI TOURS AND TRAVELS	PV83374
AIGBURTH PLANTATIONS MANAGEMENT COMPANY	PV103624
AITKEN SPENCE SHIPPING SERVICES	PB3005
AIM POS	PV112510
AIDA EMBELLISHMENTS	PV113735
AINTTIRAM	PV00239072
AIRBASE HOLDING	PV00220284
AIR DREAM LANKA	PV00252733
AIRFLOW SYSTEMS	PV116288
AIR SENARA GLOBAL IMPORTS & EXPORTS	PV00221990
AIMS & AQLI	PV20794
AIR TALK	PV87573
AIR LAND BUSINESS SOLUTIONS	PV90947
AIR UNIQUE	PV00228293
AIR CHINA	FC1304
AIZA TOYO LANKA	PV00253657
AIRVOICE	PV61119
AIFA  MOBILE  ZONE	PV00271048
AIR DORA	PV87094
AIWA TECHNOLOGIES COMPANY	PV00250253
AITKEN SPENCE POWER	PV107923
AID E D FOUNDATION	GA00248384
AIRWAY GLOBAL TRAVELS	PV00249038
AIRBORNE TRAVELS	PV96896
AIRSTAR GRAPHICS	PV11980
AIRAAS	PV00274477
AIRPORT MEGA TIMBER	PV131980
AIRGROW HOLDINGS	PV00249067
AIRCONTROL	PV00250616
AICHI LINE GROUP OF COMPANIES	PV00225860
AIM POS	PV112510
AIR MARINE LOGISTICS	PV8915
AI HOLDINGS	PV00260726
AIMS TECHNOLOGY SOLUTIONS	PV72547
AIRFLOW SOLUTIONS	PV7727
AIWA TECHNOLOGIES COMPANY	PV00250253
AIR TECHNOLOGY	PV3963
AITKEN SPENCE DEVELOPMENTS	PV402
AIDESCA CORPORATION CO	PV106548
AIDAN ASSOCIATES	PV93668
AIR EXPRESS LOGISTICS	PV106758
AIRVOICE	PV61119
AICHI SHOUKAI LANKA	PV87607
AIRSPAN COMMUNICATIONS	NF446
AIR CARRIER EXPRESS	PV72842
AIDEAS ACADEMY	PV00272274
AIR GLOBAL TRAVELS	PV70806
AISHA	PV121571
AINA GUSTAFSSON LANKA	PV00242413
AIRAAS	PV00274477
AIRPORT MEGA TIMBER	PV131980
AIR MASTERS INTERNATIONAL	PV14690
AIR WAY TRADING	PV95691
AIRY PHARMA	PV00286464
AIMAN MARKETING & TRADERS	PV00283804
AIR SUPPLY PRODUCTIONS	PV99633
AIR LINKERS LANKA	PV102868
AIRWAVE TECHNOLOGIES	PV00275362
AIRPORT TOURIST DRIVERS ASSOCIATION	GA2118
AIIRA SOLUTIONS	PV00271718
AINTREE HOLDINGS	PV73620
AIFORFLY	
AIRPORT SPORT COMPLEX HOTEL	PV00223025
AIDEAS ACADEMY	PV00272274
AITO TRADING	PV89902
AION INVESTIGATION AND SECURITY	
AIR DISTRIBUTORS	PV90589
AIM FOR EXCELLENCE IT SOLUTIONS	
AIKON SYSTEMS	PV74613
AIR GLOBAL TRAVELS	PV70806
AIROW HOLDINGS	PV00282919
AILIX TECHNOLOGIES LANKA	PV00264719
AIKEN TECHNOLOGIES	PV63026
AIRS LANKA ENGINEERING	PV00202153
AITKEN SPENCE CARGO	PV1303
AIRPORT EXCESS BAGGAGE	PV64217
AIDACOMM	PV3020
AIMTRAD ENGINEERING AND CONSTUCTION	PV81574
AIRTEL INTERNATIONAL	PV11813
AIYAR CORPORATE SOLUTIONS	PV106692
AIMTRAD ENGINEERING AND CONSTUCTION	PV81574
AIBA CAPITAL	PV00221475
AIKEN TECHNOLOGIES	PV63026
AIRZIA TRAVELS AND TOURS	PV129918
AIR EURO SERVICES	PB1116
AIMS COLLEGE OF BUSINESS & INFORMATION TECHNOLOGY	PV65085
AIDA TEXTILE AND TAILORS	PV1468
AIMS NEW ZEALAND	PV00286763
AIDAAZ	PV00265301
AIKEN EXPORTS	PV00265441
AIR EURO SERVICES	PB1116
AIMS COLLEGE OF BUSINESS & INFORMATION TECHNOLOGY	PV65085
AITA GLOBAL CONSULTATION HUB	PV00285041
AIO HOLDINGS	PV105376
AI LABS	PV00279714
AIYAR CO.	PV100325
AIR STUDIOS	
AIR GROW LANKA	PV00241200
AIRXONE	PV00254245
AIRBUDDY HUB	PV00213265
AIR SUPPLY SOLUTION	PV00286179
AIR RIDER	
AI ENGINEERING AND CONSTRUCTION	
AITKEN SPENCE HOTELS	PB304
AIR WING GUARD FORCE SECURITY CLEANING & JANITORIAL SERVICES	PV95734
AIRPORT GARDEN HOTEL	PV7162
AIWA HOLDINGS	PV00241138
AIO HOLDINGS	PV105376
AIKEN FOODS	PV00242424
AIR SUPPLY	PV16204
AIRPORT GARDEN LEISURE	PV20485
AIRBUDDY HUB	PV00213265
AIR SUPPLY SOLUTION	PV00286179
AIRWINGS EXPRESS	PV00239047
AIWA HOLDINGS	PV00241138
AIKEN FOODS	PV00242424
AITKEN SPENCE PRINTING & PACKAGING	PV1094
AITKEN SPENCE C & T INVESTMENTS	PV85082
AIR CARGO ASIA	PV00216015
AIR SUPPLY SOLUTION	PV00286179
AIRWINGS EXPRESS	PV00239047
AIR FRESH LANKA	PV00241060
AIRFLOW SOLUTIONS	PV7727
AIKEN STEEL	PV103115
AIR SPACE	PV00235482
AIKEN FOODS	PV00242424
AITKEN SPENCE PRINTING & PACKAGING	PV1094
AIDA HOTEL	PV1730
AIRWAYS OF COLOMBO	PV00219132
AIR SEA LAND TOURS	PV79462
AIM EFFECTIVE MARKETING SOLUTIONS	PV112838
AIMS LEISURE AND HOSPITALITY	PV00247502
AITCON ENGINEERING	PV10059
AIR UNIQUE	PV00228293
AIMS COMPUTER INTERNATIONAL	PV19106
AIRA KOKUSAI TOURS AND TRAVELS	PV83374
AIR CHINA	FC1304
AILIX NETWORKS	PV00231689
AIMS INTERNATIONAL	PV11469
AIR FLY	PV00270555
AIRPORT EXPRESS HOLDINGS	PV114384
AIM EFFECTIVE MARKETING SOLUTIONS	PV112838
AID 8	PV00248339
AIDA LANKA	PV00273884
AIR GLOBAL INTERNATIONAL	PV68936
AIR TALK	PV87573
AIRTOUCH INTERNATIONAL	PV78397
AIRTEMP ENGINEERING	PV92213
AIRMAX WINGS	PV90905
AIR AGRO	PV95575
AITKEN SPENCE SHIPPING SERVICES	PB3005
AINM IMPORT	PV00252215
AIR B N B LANKA RENT	PV129837
AICHI LANKA	PV76498
AIM ROBOTICS	PV00275065
AIRMATIC SOLUTIONS	PV00258373
AIDS FOUNDATION OF LANKA	GA2214
AIRLAND TRAVELS	PV00267716
AIREZONE	
AIDS FOUNDATION OF LANKA	GA2214
AIRLAND TRAVELS	PV00267716
AIDA  AUTO MOTORIST	PV00265759
AIRCOM TRAVELS & TOURS	PV00218345
AIKO ENTERPRISES	PV60792
AIRWING FOREIGN EMPLOYMENT AGENCY	PV20771
AIRSPACE  INTERNATIONAL	PV00270241
AITKEN SPENCE INSURANCE BROKERS	PV60421
AIR WOVEN LANKA	PV00200023
AIR ASIA LANKA	PV12448
AITKEN SPENCE HOTEL HOLDINGS PLC	PQ97
AITKEN SPENCE INSURANCE BROKERS	PV60421
AIR COOL ENGINEERS L K	PV00238917
AIR FROST	PV14369
AIRSPACE  INTERNATIONAL	PV00270241
AITKEN SPENCE EXPORTS	PV1238
AISO FOREIGN LANGUAGE SCHOOL	PV00288365
AISEN TOKYO ACADEMY	PV127321
AIKO PRESCHOOL DAY CARE AND  TRAINING CENTRE	PV00275570
AIZO CEYLON HOLDINGS	PV112075
AIKO PRESCHOOL DAY CARE AND  TRAINING CENTRE	PV00275570
AICHI GLOBAL	PV00271715
AISEN INTERNATIONAL	PV127296
AIDEX GROUP INTERNATIONAL	PV121152
AIENZA  HOLDINGS	PV00203873
AIZO CEYLON HOLDINGS	PV112075
AIRAVATA RESORTS	PV126328
AISHWARYA TRADING & SERVICES	PV00274318
AINA LANKA	PV82593
AIR SEATER	PV00282006
AITKEN SPENCE POWER KERAWALAPITIYA	PV61751
AINA LANKA	PV82593
AIYALTA CONSTRUCTION	PV97721
AIMONE HOLDINGS	PV00264745
AIR SEATER	PV00282006
AIR AND SEA LOGISTICS	PV6794
AIR RATES WORLD YOURS	PV127659
AIRPORT EXPRESS E C D GLOBAL	PV115099
AIRCON TECHNOLOGY	PV00282168
AIKAWA MOTORS	PV00264416
AIR CONNECT TRAVELS & TOURS	PV88546
AIRPORT TRAVEL SHOP	PV64216
AIYALTA CONSTRUCTION	PV97721
AIKAWA MOTORS	PV00264416
AIR LEADER	PV89371
AIR VOICE INTERNATIONAL	PV109681
AIKYA AGRO	PV00244902
AIDA GROUP	PV1413
AIDA GEMS & JEWELLERY	PV1466
AIDA GIFT BOUTIQUE	PV1465
AICHI INVESTMENT	PV90472
AIRLANKA CATERING SERVICES	PV1418
AIR VOICE INTERNATIONAL	PV109681
AIR LEADER	PV89371
AITKEN SPENCE OVERSEAS TRAVEL SERVICES	PV876
AIESEC	GA577
AIDA GEMS & JEWELLERY	PV1466
AIDA GIFT BOUTIQUE	PV1465
AIKYA AGRO	PV00244902
AID BEAM	GA00288584
AIRMECH ENGINEERS	PV00241461
AISHA POULTRY FARM	PV00235696
AION STRATEGY	PV00286714
AIDA CARS	PV00218127
AIRPORT EXPRESS TRANSPORT	PV108163
AITKEN SPENCE INTERNATIONAL CONSULTING	PV1289
AINKARANA ENGINEERING CONSTRUCTION	PV00217411
AIR TECH SERVICES & MAINTENANCE	PV00225047
AICHI LANKA TRADING	PV00234687
AIR WOLF	PV00234180
AIDA CARS	PV00218127
AISHA POULTRY FARM	PV00235696
AIRTAC INDUSTRIES	PV00222823
AIRNEST REALTY	PV00211800
AIM GRAPHICS	PV78231
AIRPORT EXPRESS TRANSPORT	PV108163
AIR WOLF	PV00234180
AIDER INTERNATIONAL	GA2721
AIRLINE TRADERS	PV61978
AIR MECH	PV1198
AIR STUDY INTERNATIONAL	PV00203301
AIRPORT SOLUTIONS	PV77373
AIRTRANS	PV20856
AINKARANA ENGINEERING CONSTRUCTION	PV00217411
AITKEN SPENCE PLANTATION MANAGEMENTS	PB1196PQ
AIR CONTROL SYSTEMS	PV993
AI INTERNATIONAL	PV89665
AIRLINE CARGO RESORUCES	PV2684
AIKO JAPAN	PV00232193
AIKYA INTERNATIONAL	PV83934
AIR CONTROL SYSTEMS	PV993
AI INTERNATIONAL	PV89665
AIRLINE TRADERS	PV61978
AIDER INTERNATIONAL	GA2721
AIO INVESTMENTS	PV6530
AIRPORT RIVER HOTEL	PV91184
AIRIUM INTERNATIONAL	PV102103
AIROW	PV61632
AIKEN	PV8223
AILISH GEMS INTERNATIONAL	PV00270087
AIRTRANS	PV20856
AIRPORT TOURS AND TRAVELS DEVELOPMENT AGENCY	PV114511
AIR TRANS TRAVELS AND TOURS	PV124927
AIROW	PV61632
